"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"2.17.1 - FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP"	" 5"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"2.388.655"	"1.216.820"	"31.680"	"3.637.155"
						" 7"	"        0"	"634.738"	"        0"	"634.738"
						" 9"	"1.000"	"        0"	"        0"	"1.000"
					" 1"	" 1"	"        0"	"1.000"	"        0"	"1.000"
					"Total"	"18"	"2.389.655"	"1.852.558"	"31.680"	"4.273.893"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"        0"	"287.905"	"3.100.000"	"3.387.905"
					"Total"	" 1"	"        0"	"287.905"	"3.100.000"	"3.387.905"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"        0"	"800.000"	"        0"	"800.000"
					"Total"	" 1"	"        0"	"800.000"	"        0"	"800.000"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"        0"	"        0"	"1.552.000"	"1.552.000"
					"Total"	" 1"	"        0"	"        0"	"1.552.000"	"1.552.000"
				"TOTAL"	" 1"	"21"	"2.389.655"	"2.940.463"	"4.683.680"	"10.013.798"
