"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"2.17.1 - FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP"	" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"2.252.600"	"1.794.544"	"        0"	"4.047.144"
						" 7"	"        0"	"704.476"	"        0"	"704.476"
						" 9"	"1.000"	"        0"	"        0"	"1.000"
					"Total"	"17"	"2.253.600"	"2.499.020"	"        0"	"4.752.620"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"        0"	"479.175"	"4.650.000"	"5.129.175"
					"Total"	" 1"	"        0"	"479.175"	"4.650.000"	"5.129.175"
		" 2"		"45 - DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"        0"	"115.000"	"100.000"	"215.000"
					"Total"	" 1"	"        0"	"115.000"	"100.000"	"215.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"        0"	"100.000"	"        0"	"100.000"
					"Total"	" 1"	"        0"	"100.000"	"        0"	"100.000"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"        0"	"777.000"	"775.000"	"1.552.000"
					"Total"	" 1"	"        0"	"777.000"	"775.000"	"1.552.000"
				"TOTAL"	" 0"	"21"	"2.253.600"	"3.970.195"	"5.525.000"	"11.748.795"
