"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"2.17.1 - FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP"	" 5"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"2.641.831"	"1.145.946"	"51.800"	"3.839.577"
						" 7"	"        0"	"532.008"	"        0"	"532.008"
						" 9"	"1.000"	"        0"	"        0"	"1.000"
					" 1"	" 1"	"        0"	"1.000"	"        0"	"1.000"
					"Total"	"18"	"2.642.831"	"1.678.954"	"51.800"	"4.373.585"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"        0"	"        0"	"3.196.635"	"3.196.635"
					"Total"	" 1"	"        0"	"        0"	"3.196.635"	"3.196.635"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"        0"	"1.000.000"	"        0"	"1.000.000"
					"Total"	" 1"	"        0"	"1.000.000"	"        0"	"1.000.000"
				"TOTAL"	" 1"	"20"	"2.642.831"	"2.678.954"	"3.248.435"	"8.570.220"
