"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"	"4.29.1 - FUNDO ESTADUAL DE SAÚDE - FES"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"             0"	"65.894"	"65.894"
					"Total"	" 1"	"          0"	"             0"	"65.894"	"65.894"
		" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"400.022.698"	"9.233.321.149"	"401.224.760"	"10.034.568.607"
						" 7"	"          0"	"48.875.153"	"          0"	"48.875.153"
					" 1"	" 1"	"          0"	"2.828.000"	"          0"	"2.828.000"
					"Total"	" 9"	"400.022.698"	"9.285.024.302"	"401.224.760"	"10.086.271.760"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"350.644"	"          0"	"350.644"
					"Total"	" 1"	"          0"	"350.644"	"          0"	"350.644"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"11.380.000"	"          0"	"11.380.000"
					"Total"	" 1"	"          0"	"11.380.000"	"          0"	"11.380.000"
		" 2"		"62 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO MANUTENÇÃO - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"32.307.643"	"          0"	"32.307.643"
					"Total"	" 1"	"          0"	"32.307.643"	"          0"	"32.307.643"
		" 2"		"63 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO MANUTENÇÃO - EMENDAS DE BANCADA"	" 0"	" 1"	"          0"	"14.400.263"	"          0"	"14.400.263"
					"Total"	" 1"	"          0"	"14.400.263"	"          0"	"14.400.263"
		" 2"		"64 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO ESTRUTURAÇÃO - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"             0"	"4.363.593"	"4.363.593"
					"Total"	" 1"	"          0"	"             0"	"4.363.593"	"4.363.593"
		" 2"		"65 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO ESTRUTURAÇÃO - EMENDAS DE BANCADA"	" 0"	" 1"	"          0"	"             0"	"1.889.040"	"1.889.040"
					"Total"	" 1"	"          0"	"             0"	"1.889.040"	"1.889.040"
		" 2"		"92 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO MANUTENÇÃO - EXCETO EMENDAS INDIV. E DE BANCADA"	" 0"	" 1"	"          0"	"885.280.043"	"          0"	"885.280.043"
					"Total"	" 1"	"          0"	"885.280.043"	"          0"	"885.280.043"
		" 2"		"93 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO ESTRUTURAÇÃO - EXCETO EMENDAS INDIV. E DE BANCADA"	" 0"	" 1"	"          0"	"             0"	"2.378.260"	"2.378.260"
					"Total"	" 1"	"          0"	"             0"	"2.378.260"	"2.378.260"
		" 4"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"1.911.911"	"             0"	"3.560.000"	"5.471.911"
						" 7"	"          0"	"1.170.299"	"          0"	"1.170.299"
					" 1"	" 1"	"          0"	"             0"	"320.000.000"	"320.000.000"
					"Total"	" 9"	"1.911.911"	"1.170.299"	"323.560.000"	"326.642.210"
				"TOTAL"	" 2"	"27"	"401.934.609"	"10.229.913.194"	"733.481.547"	"11.365.329.350"
