"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"	"4.29.1 - FUNDO ESTADUAL DE SAÚDE - FES"	" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"422.674.856"	"10.144.162.308"	"1.389.694.094"	"11.956.531.258"
						" 7"	"          0"	"47.340.795"	"            0"	"47.340.795"
					" 1"	" 1"	"          0"	"13.074.424"	"            0"	"13.074.424"
					"Total"	" 9"	"422.674.856"	"10.204.577.527"	"1.389.694.094"	"12.016.946.477"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"501.000"	"            0"	"501.000"
					"Total"	" 1"	"          0"	"501.000"	"            0"	"501.000"
		" 2"		"37 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE"	" 0"	" 1"	"          0"	"1.100.000"	"            0"	"1.100.000"
					"Total"	" 1"	"          0"	"1.100.000"	"            0"	"1.100.000"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"71.821"	"28.750.000"	"            0"	"28.821.821"
					"Total"	" 1"	"71.821"	"28.750.000"	"            0"	"28.821.821"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"19.215.000"	"            0"	"19.215.000"
					"Total"	" 1"	"          0"	"19.215.000"	"            0"	"19.215.000"
		" 2"		"62 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO MANUTENÇÃO - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"10.000.000"	"            0"	"10.000.000"
					"Total"	" 1"	"          0"	"10.000.000"	"            0"	"10.000.000"
		" 2"		"63 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO MANUTENÇÃO - EMENDAS DE BANCADA"	" 0"	" 1"	"          0"	"2.500.000"	"            0"	"2.500.000"
					"Total"	" 1"	"          0"	"2.500.000"	"            0"	"2.500.000"
		" 2"		"64 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO ESTRUTURAÇÃO - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"             0"	"26.000"	"26.000"
					"Total"	" 1"	"          0"	"             0"	"26.000"	"26.000"
		" 2"		"65 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO ESTRUTURAÇÃO - EMENDAS DE BANCADA"	" 0"	" 1"	"          0"	"             0"	"904.500"	"904.500"
					"Total"	" 1"	"          0"	"             0"	"904.500"	"904.500"
		" 2"		"71 - RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA"	" 0"	" 1"	"          0"	"68.015.473"	"            0"	"68.015.473"
					"Total"	" 1"	"          0"	"68.015.473"	"            0"	"68.015.473"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"          0"	"             0"	"76.757.500"	"76.757.500"
					"Total"	" 1"	"          0"	"             0"	"76.757.500"	"76.757.500"
		" 2"		"92 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO MANUTENÇÃO - EXCETO EMENDAS INDIV. E DE BANCADA"	" 0"	" 1"	"          0"	"461.955.550"	"            0"	"461.955.550"
					"Total"	" 1"	"          0"	"461.955.550"	"            0"	"461.955.550"
		" 2"		"93 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO ESTRUTURAÇÃO - EXCETO EMENDAS INDIV. E DE BANCADA"	" 0"	" 1"	"          0"	"             0"	"645.000"	"645.000"
					"Total"	" 1"	"          0"	"             0"	"645.000"	"645.000"
				"TOTAL"	" 1"	"21"	"422.746.677"	"10.796.614.550"	"1.468.027.094"	"12.687.388.321"
