"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"	"4.29.1 - FUNDO ESTADUAL DE SAÚDE - FES"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 1"	" 1"	"          0"	"330.474"	"            0"	"330.474"
					"Total"	" 1"	"          0"	"330.474"	"            0"	"330.474"
		" 6"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"395.899.036"	"6.667.600.796"	"280.262.033"	"7.343.761.865"
						" 7"	"          0"	"46.403.856"	"            0"	"46.403.856"
			" 3"		" 1"	" 1"	"9.517.546"	"1.912.766.174"	"5.108.728"	"1.927.392.448"
						" 3"	"          0"	"558.873"	"            0"	"558.873"
						" 7"	"          0"	"1.303.024"	"            0"	"1.303.024"
					"Total"	"19"	"405.416.582"	"8.628.632.723"	"285.370.761"	"9.319.420.066"
		" 3"		"37 - TRANSFERÊNCIAS DA UNIÃO VINCULADOS À SAÚDE"	" 0"	" 1"	"          0"	"2.549.193"	"5.461.269"	"8.010.462"
					" 1"	" 1"	"          0"	"391.490"	"            0"	"391.490"
					"Total"	" 2"	"          0"	"2.940.683"	"5.461.269"	"8.401.952"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"6.253.150"	"            0"	"6.253.150"
					"Total"	" 1"	"          0"	"6.253.150"	"            0"	"6.253.150"
		" 2"		"62 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO MANUTENÇÃO - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"61.000.000"	"            0"	"61.000.000"
					"Total"	" 1"	"          0"	"61.000.000"	"            0"	"61.000.000"
		" 2"		"63 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO MANUTENÇÃO - EMENDAS DE BANCADA"	" 0"	" 1"	"          0"	"21.000.000"	"            0"	"21.000.000"
					"Total"	" 1"	"          0"	"21.000.000"	"            0"	"21.000.000"
		" 2"		"64 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO ESTRUTURAÇÃO - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"            0"	"2.000.000"	"2.000.000"
					"Total"	" 1"	"          0"	"            0"	"2.000.000"	"2.000.000"
		" 3"		"92 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO MANUTENÇÃO - EXCETO EMENDAS INDIV. E DE BANCADA"	" 0"	" 1"	"6.303.600"	"713.743.233"	"            0"	"720.046.833"
					" 1"	" 1"	"          0"	"94.082.468"	"            0"	"94.082.468"
					"Total"	" 2"	"6.303.600"	"807.825.701"	"            0"	"814.129.301"
		" 2"		"93 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO ESTRUTURAÇÃO - EXCETO EMENDAS INDIV. E DE BANCADA"	" 0"	" 1"	"          0"	"            0"	"861.103"	"861.103"
					"Total"	" 1"	"          0"	"            0"	"861.103"	"861.103"
		" 5"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"2.950.673"	"            0"	"            0"	"2.950.673"
						" 7"	"          0"	"945.370"	"            0"	"945.370"
			" 2"		" 1"	" 1"	"614.175"	"            0"	"719.803.714"	"720.417.889"
						" 7"	"          0"	"196.952"	"            0"	"196.952"
					"Total"	"16"	"3.564.848"	"1.142.322"	"719.803.714"	"724.510.884"
				"TOTAL"	" 8"	"45"	"415.285.030"	"9.529.125.053"	"1.013.496.847"	"10.957.906.930"
