"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"	"4.29.1 - FUNDO ESTADUAL DE SAÚDE - FES"	" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"411.884.493"	"10.236.330.625"	"349.900.383"	"10.998.115.501"
						" 7"	"          0"	"50.134.521"	"          0"	"50.134.521"
					" 1"	" 1"	"          0"	"671.350"	"          0"	"671.350"
					"Total"	" 9"	"411.884.493"	"10.287.136.496"	"349.900.383"	"11.048.921.372"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"          0"	"113.007.766"	"92.144.772"	"205.152.538"
					"Total"	" 1"	"          0"	"113.007.766"	"92.144.772"	"205.152.538"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"1.846.945"	"          0"	"1.846.945"
					"Total"	" 1"	"          0"	"1.846.945"	"          0"	"1.846.945"
		" 2"		"37 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE"	" 0"	" 1"	"          0"	"2.501.000"	"          0"	"2.501.000"
					"Total"	" 1"	"          0"	"2.501.000"	"          0"	"2.501.000"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"103.830"	"29.197.167"	"          0"	"29.300.997"
					"Total"	" 1"	"103.830"	"29.197.167"	"          0"	"29.300.997"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"22.587.635"	"          0"	"22.587.635"
					"Total"	" 1"	"          0"	"22.587.635"	"          0"	"22.587.635"
		" 2"		"62 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO MANUTENÇÃO - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"42.477.661"	"          0"	"42.477.661"
					"Total"	" 1"	"          0"	"42.477.661"	"          0"	"42.477.661"
		" 2"		"63 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO MANUTENÇÃO - EMENDAS DE BANCADA"	" 0"	" 1"	"          0"	"10.188.627"	"          0"	"10.188.627"
					"Total"	" 1"	"          0"	"10.188.627"	"          0"	"10.188.627"
		" 2"		"64 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO ESTRUTURAÇÃO - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"             0"	"1.511.346"	"1.511.346"
					"Total"	" 1"	"          0"	"             0"	"1.511.346"	"1.511.346"
		" 2"		"65 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO ESTRUTURAÇÃO - EMENDAS DE BANCADA"	" 0"	" 1"	"          0"	"             0"	"18.655.950"	"18.655.950"
					"Total"	" 1"	"          0"	"             0"	"18.655.950"	"18.655.950"
		" 2"		"71 - RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA"	" 0"	" 1"	"          0"	"             0"	"65.169.228"	"65.169.228"
					"Total"	" 1"	"          0"	"             0"	"65.169.228"	"65.169.228"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"          0"	"             0"	"110.000.000"	"110.000.000"
					"Total"	" 1"	"          0"	"             0"	"110.000.000"	"110.000.000"
		" 2"		"92 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO MANUTENÇÃO - EXCETO EMENDAS INDIV. E DE BANCADA"	" 0"	" 1"	"          0"	"570.034.780"	"          0"	"570.034.780"
					"Total"	" 1"	"          0"	"570.034.780"	"          0"	"570.034.780"
		" 2"		"93 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À SAÚDE - BLOCO ESTRUTURAÇÃO - EXCETO EMENDAS INDIV. E DE BANCADA"	" 0"	" 1"	"          0"	"             0"	"153.951.000"	"153.951.000"
					"Total"	" 1"	"          0"	"             0"	"153.951.000"	"153.951.000"
				"TOTAL"	" 1"	"22"	"411.988.323"	"11.078.978.077"	"791.332.679"	"12.282.299.079"
