"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.02.0 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"1.02.1 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	" 6"	" 5"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"614.709.106"	"148.621.698"	"14.211.960"	"777.542.764"
						" 5"	"218.750.672"	"          0"	"         0"	"218.750.672"
						" 7"	"            0"	"22.730.000"	"         0"	"22.730.000"
						" 8"	"            0"	"2.100.000"	"         0"	"2.100.000"
						" 9"	"            0"	"1.000"	"         0"	"1.000"
					"Total"	"30"	"833.459.778"	"173.452.698"	"14.211.960"	"1.021.124.436"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"101.083.596"	"          0"	"         0"	"101.083.596"
					"Total"	" 5"	"101.083.596"	"          0"	"         0"	"101.083.596"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"108.552.329"	"          0"	"         0"	"108.552.329"
					"Total"	" 5"	"108.552.329"	"          0"	"         0"	"108.552.329"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"3.801.000"	"3.801.000"	"7.602.000"
					"Total"	" 1"	"            0"	"3.801.000"	"3.801.000"	"7.602.000"
				"TOTAL"	" 0"	"41"	"1.043.095.703"	"177.253.698"	"18.012.960"	"1.238.362.361"
