"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.02.0 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"1.02.1 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"655.702.860"	"167.981.252"	"17.521.112"	"841.205.224"
						" 5"	"264.391.239"	"          0"	"         0"	"264.391.239"
						" 7"	"            0"	"28.045.983"	"         0"	"28.045.983"
						" 9"	"            0"	"1.000"	"         0"	"1.000"
					"Total"	"22"	"920.094.099"	"196.028.235"	"17.521.112"	"1.133.643.446"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"103.953.792"	"          0"	"         0"	"103.953.792"
					"Total"	" 5"	"103.953.792"	"          0"	"         0"	"103.953.792"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"111.782.853"	"          0"	"         0"	"111.782.853"
					"Total"	" 5"	"111.782.853"	"          0"	"         0"	"111.782.853"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"10.000.000"	"10.779.514"	"20.779.514"
					"Total"	" 1"	"            0"	"10.000.000"	"10.779.514"	"20.779.514"
				"TOTAL"	" 0"	"33"	"1.135.830.744"	"206.028.235"	"28.300.626"	"1.370.159.605"
