"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.02.0 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"1.02.1 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"687.358.884"	"139.003.297"	"18.432.210"	"844.794.391"
						" 5"	"312.612.682"	"          0"	"         0"	"312.612.682"
						" 7"	"            0"	"62.959.098"	"         0"	"62.959.098"
						" 9"	"            0"	"1.000"	"         0"	"1.000"
					"Total"	"22"	"999.971.566"	"201.963.395"	"18.432.210"	"1.220.367.171"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"104.407.495"	"          0"	"         0"	"104.407.495"
					"Total"	" 5"	"104.407.495"	"          0"	"         0"	"104.407.495"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"118.906.754"	"          0"	"         0"	"118.906.754"
					"Total"	" 5"	"118.906.754"	"          0"	"         0"	"118.906.754"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"50.745.000"	"15.000.000"	"65.745.000"
					"Total"	" 1"	"            0"	"50.745.000"	"15.000.000"	"65.745.000"
				"TOTAL"	" 0"	"33"	"1.223.285.815"	"252.708.395"	"33.432.210"	"1.509.426.420"
