"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.02.0 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"1.02.1 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"557.232.811"	"118.975.000"	"9.000.000"	"685.207.811"
						" 5"	"190.996.875"	"          0"	"         0"	"190.996.875"
						" 7"	"          0"	"15.624.000"	"         0"	"15.624.000"
						" 9"	"          0"	"1.000"	"         0"	"1.000"
					"Total"	"22"	"748.229.686"	"134.600.000"	"9.000.000"	"891.829.686"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"98.244.016"	"          0"	"         0"	"98.244.016"
					"Total"	" 5"	"98.244.016"	"          0"	"         0"	"98.244.016"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"97.416.748"	"          0"	"         0"	"97.416.748"
					"Total"	" 5"	"97.416.748"	"          0"	"         0"	"97.416.748"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"3.190.184"	"3.190.183"	"6.380.367"
					"Total"	" 1"	"          0"	"3.190.184"	"3.190.183"	"6.380.367"
				"TOTAL"	" 0"	"33"	"943.890.450"	"137.790.184"	"12.190.183"	"1.093.870.817"
