"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"1.37.1 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"1.981.299"	"388.574"	"2.369.873"
					"Total"	" 1"	"          0"	"1.981.299"	"388.574"	"2.369.873"
		" 2"		"29 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO DIRETA"	" 0"	" 1"	"          0"	"4.405.444"	"        0"	"4.405.444"
					"Total"	" 1"	"          0"	"4.405.444"	"        0"	"4.405.444"
		" 2"		"31 - UTILIZAÇÃO DE RECURSOS HÍDRICOS"	" 0"	" 7"	"          0"	"36.876.184"	"        0"	"36.876.184"
					"Total"	" 7"	"          0"	"36.876.184"	"        0"	"36.876.184"
		" 2"		"52 - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	" 0"	" 2"	"          0"	"12.500.004"	"        0"	"12.500.004"
					"Total"	" 2"	"          0"	"12.500.004"	"        0"	"12.500.004"
		" 2"		"72 - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS"	" 0"	" 1"	"121.622.654"	"30.289.595"	"3.046.061"	"154.958.310"
					"Total"	" 1"	"121.622.654"	"30.289.595"	"3.046.061"	"154.958.310"
		" 2"		"94 - TAXA FLORESTAL - ADMINISTRAÇÃO DIRETA"	" 0"	" 1"	"          0"	"4.253.660"	"        0"	"4.253.660"
					"Total"	" 1"	"          0"	"4.253.660"	"        0"	"4.253.660"
		" 3"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"225.602"	"250.000"	"5.625.517"	"6.101.119"
						" 7"	"          0"	"103.919"	"        0"	"103.919"
					"Total"	" 8"	"225.602"	"353.919"	"5.625.517"	"6.205.038"
				"TOTAL"	" 0"	"21"	"121.848.256"	"90.660.105"	"9.060.152"	"221.568.513"
