"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"1.37.1 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"544.272"	"58.463.068"	"59.007.340"
					"Total"	" 1"	"          0"	"544.272"	"58.463.068"	"59.007.340"
		" 2"		"29 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO DIRETA"	" 0"	" 1"	"          0"	"656.340"	"         0"	"656.340"
					"Total"	" 1"	"          0"	"656.340"	"         0"	"656.340"
		" 2"		"31 - UTILIZAÇÃO DE RECURSOS HÍDRICOS"	" 0"	" 7"	"          0"	"18.435.280"	"         0"	"18.435.280"
					"Total"	" 7"	"          0"	"18.435.280"	"         0"	"18.435.280"
		" 2"		"52 - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	" 0"	" 2"	"          0"	"13.000.000"	"         0"	"13.000.000"
					"Total"	" 2"	"          0"	"13.000.000"	"         0"	"13.000.000"
		" 3"		"72 - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS"	" 0"	" 1"	"107.485.536"	"26.496.408"	"358.651"	"134.340.595"
					" 1"	" 1"	"          0"	"396.968"	"         0"	"396.968"
					"Total"	" 2"	"107.485.536"	"26.893.376"	"358.651"	"134.737.563"
		" 2"		"79 - CONTRIBUIÇÃO PATRONAL PARA O FUNPREV"	" 0"	" 1"	"          0"	"4.000.000"	"         0"	"4.000.000"
					"Total"	" 1"	"          0"	"4.000.000"	"         0"	"4.000.000"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"          0"	"14.656.357"	"3.160.000"	"17.816.357"
					"Total"	" 1"	"          0"	"14.656.357"	"3.160.000"	"17.816.357"
		" 2"		"9 - TERMOS DE AJUSTAMENTO, DOAÇÕES CONTROLADAS POR INSTRUMENTO JURÍDICO E CONGÊNERES"	" 0"	" 1"	"          0"	"         0"	"8.150.603"	"8.150.603"
					"Total"	" 1"	"          0"	"         0"	"8.150.603"	"8.150.603"
		" 3"		"94 - TAXA FLORESTAL - ADMINISTRAÇÃO DIRETA"	" 0"	" 1"	"          0"	"2.144.110"	"         0"	"2.144.110"
					" 1"	" 1"	"          0"	"160.989"	"         0"	"160.989"
					"Total"	" 2"	"          0"	"2.305.099"	"         0"	"2.305.099"
				"TOTAL"	" 2"	"18"	"107.485.536"	"80.490.724"	"70.132.322"	"258.108.582"
