"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"1.37.1 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	" 2"		"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 8"	"          0"	"8.811.887"	"3.849.837"	"12.661.724"
					"Total"	" 8"	"          0"	"8.811.887"	"3.849.837"	"12.661.724"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"3.253.020"	"250.483"	"3.503.503"
					"Total"	" 1"	"          0"	"3.253.020"	"250.483"	"3.503.503"
		" 2"		"29 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO DIRETA"	" 0"	" 1"	"          0"	"15.428.416"	"         0"	"15.428.416"
					"Total"	" 1"	"          0"	"15.428.416"	"         0"	"15.428.416"
		" 2"		"31 - UTILIZAÇÃO DE RECURSOS HÍDRICOS"	" 0"	" 7"	"          0"	"32.722.479"	"         0"	"32.722.479"
					"Total"	" 7"	"          0"	"32.722.479"	"         0"	"32.722.479"
		" 2"		"52 - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	" 0"	" 2"	"          0"	"11.000.000"	"         0"	"11.000.000"
					"Total"	" 2"	"          0"	"11.000.000"	"         0"	"11.000.000"
		" 2"		"59 - OUTROS RECURSOS VINCULADOS"	" 0"	" 1"	"          0"	"          0"	"3.969.678"	"3.969.678"
					"Total"	" 1"	"          0"	"          0"	"3.969.678"	"3.969.678"
		" 4"	" 2"	"72 - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS"	" 0"	" 1"	"119.935.273"	"22.054.864"	"310.420"	"142.300.557"
						" 3"	"          0"	"66.593"	"         0"	"66.593"
					" 1"	" 1"	"          0"	"49.000"	"         0"	"49.000"
					"Total"	" 5"	"119.935.273"	"22.170.457"	"310.420"	"142.416.150"
		" 2"		"94 - TAXA FLORESTAL - ADMINISTRAÇÃO DIRETA"	" 0"	" 1"	"          0"	"6.940.939"	"         0"	"6.940.939"
					"Total"	" 1"	"          0"	"6.940.939"	"         0"	"6.940.939"
		" 4"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"529.254"	"530.500"	"         0"	"1.059.754"
						" 7"	"          0"	"101.435"	"         0"	"101.435"
					" 1"	" 1"	"          0"	"          0"	"5.664.497"	"5.664.497"
					"Total"	" 9"	"529.254"	"631.935"	"5.664.497"	"6.825.686"
				"TOTAL"	" 2"	"35"	"120.464.527"	"100.959.133"	"14.044.915"	"235.468.575"
