"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"1.37.1 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"          0"	"106.000"	"106.000"
					"Total"	" 1"	"          0"	"          0"	"106.000"	"106.000"
		" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 4"	"          0"	"80.000"	"300.000"	"380.000"
						" 8"	"          0"	"26.328.441"	"3.689.000"	"30.017.441"
					" 1"	" 8"	"          0"	"501.000"	"         0"	"501.000"
					"Total"	"20"	"          0"	"26.909.441"	"3.989.000"	"30.898.441"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"          0"	"          0"	"106.000"	"106.000"
					"Total"	" 1"	"          0"	"          0"	"106.000"	"106.000"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"2.082.622"	"83.319.287"	"85.401.909"
					"Total"	" 1"	"          0"	"2.082.622"	"83.319.287"	"85.401.909"
		" 2"		"29 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO DIRETA"	" 0"	" 1"	"          0"	"2.128.143"	"         0"	"2.128.143"
					"Total"	" 1"	"          0"	"2.128.143"	"         0"	"2.128.143"
		" 2"		"31 - UTILIZAÇÃO DE RECURSOS HÍDRICOS"	" 0"	" 7"	"          0"	"21.946.459"	"         0"	"21.946.459"
					"Total"	" 7"	"          0"	"21.946.459"	"         0"	"21.946.459"
		" 2"		"52 - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	" 0"	" 2"	"          0"	"12.500.010"	"         0"	"12.500.010"
					"Total"	" 2"	"          0"	"12.500.010"	"         0"	"12.500.010"
		" 4"	" 2"	"72 - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS"	" 0"	" 1"	"124.832.131"	"26.421.173"	"280.421"	"151.533.725"
						" 3"	"          0"	"10.288.421"	"837.168"	"11.125.589"
					" 1"	" 1"	"          0"	"197.160"	"         0"	"197.160"
					"Total"	" 5"	"124.832.131"	"36.906.754"	"1.117.589"	"162.856.474"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 1"	" 1"	"          0"	"2.500.000"	"         0"	"2.500.000"
					"Total"	" 1"	"          0"	"2.500.000"	"         0"	"2.500.000"
		" 2"		"9 - TERMOS DE AJUSTAMENTO, DOAÇÕES CONTROLADAS POR INSTRUMENTO JURÍDICO E CONGÊNERES"	" 0"	" 1"	"          0"	"          0"	"631.000"	"631.000"
					"Total"	" 1"	"          0"	"          0"	"631.000"	"631.000"
		" 3"		"94 - TAXA FLORESTAL - ADMINISTRAÇÃO DIRETA"	" 0"	" 1"	"          0"	"2.773.975"	"         0"	"2.773.975"
					" 1"	" 1"	"          0"	"89.700"	"         0"	"89.700"
					"Total"	" 2"	"          0"	"2.863.675"	"         0"	"2.863.675"
				"TOTAL"	" 4"	"42"	"124.832.131"	"107.837.104"	"89.268.876"	"321.938.111"
