"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.49.0 - SECRETARIA DE ESTADO DE GOVERNO - SEGOV"	"1.49.1 - SECRETARIA DE ESTADO DE GOVERNO - SEGOV"	" 7"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"37.716.942"	"20.306.388"	"5.923.796"	"63.947.126"
						" 4"	"         0"	"         0"	"24.999.000"	"24.999.000"
						" 7"	"         0"	"5.572.025"	"          0"	"5.572.025"
						" 8"	"         0"	"500.000"	"35.979.955"	"36.479.955"
			" 2"		" 1"	" 1"	"         0"	"1.000"	"          0"	"1.000"
						" 8"	"         0"	"3.375.431"	"313.407.281"	"316.782.712"
					"Total"	"29"	"37.716.942"	"29.754.844"	"380.310.032"	"447.781.818"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"         0"	"         0"	"90.000.000"	"90.000.000"
					"Total"	" 1"	"         0"	"         0"	"90.000.000"	"90.000.000"
				"TOTAL"	" 2"	"30"	"37.716.942"	"29.754.844"	"470.310.032"	"537.781.818"
