"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"1.26.1 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	" 9"	" 5"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.566.868.074"	"1.954.309.957"	"331.014.993"	"3.852.193.024"
						" 3"	"             0"	"64.644"	"684.313"	"748.957"
						" 4"	"             0"	"            0"	"740.000"	"740.000"
						" 7"	"             0"	"1.076.076"	"            0"	"1.076.076"
						" 8"	"             0"	"8.660.000"	"97.518.465"	"106.178.465"
			" 3"		" 1"	" 1"	"             0"	"424.438.674"	"250.000.000"	"674.438.674"
						" 3"	"             0"	"            0"	"300.000"	"300.000"
						" 8"	"             0"	"            0"	"1.258.368"	"1.258.368"
					"Total"	"35"	"1.566.868.074"	"2.388.549.351"	"681.516.139"	"4.636.933.564"
		" 2"		"13 - FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA - FUNDEB - REGULARIZAÇÃO DE EXERCÍCIOS ANTERIORES"	" 0"	" 1"	"             0"	"2.100.000"	"            0"	"2.100.000"
					"Total"	" 1"	"             0"	"2.100.000"	"            0"	"2.100.000"
		" 3"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"             0"	"168.794.671"	"50.000.000"	"218.794.671"
					" 1"	" 1"	"             0"	"100.000.000"	"155.000.000"	"255.000.000"
					"Total"	" 2"	"             0"	"268.794.671"	"205.000.000"	"473.794.671"
		" 3"		"21 - COTA ESTADUAL DO SALÁRIO EDUCAÇÃO - QESE"	" 0"	" 1"	"             0"	"687.500.000"	"50.000.000"	"737.500.000"
					" 1"	" 1"	"             0"	"24.000.000"	"100.000.000"	"124.000.000"
					"Total"	" 2"	"             0"	"711.500.000"	"150.000.000"	"861.500.000"
		" 3"	" 2"	"23 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB"	" 0"	" 1"	"12.721.942.598"	"            0"	"            0"	"12.721.942.598"
						" 7"	"             0"	"274.740.062"	"            0"	"274.740.062"
					"Total"	" 8"	"12.721.942.598"	"274.740.062"	"            0"	"12.996.682.660"
		" 3"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"             0"	"270.340"	"18.000.000"	"18.270.340"
					" 1"	" 1"	"             0"	"            0"	"10.448.767"	"10.448.767"
					"Total"	" 2"	"             0"	"270.340"	"28.448.767"	"28.719.107"
		" 2"		"3 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"             0"	"            0"	"5.641.071"	"5.641.071"
					"Total"	" 1"	"             0"	"            0"	"5.641.071"	"5.641.071"
		" 3"		"36 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"             0"	"379.286.227"	"53.000"	"379.339.227"
					" 1"	" 1"	"             0"	"            0"	"81.765.946"	"81.765.946"
					"Total"	" 2"	"             0"	"379.286.227"	"81.818.946"	"461.105.173"
		" 2"		"71 - RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA"	" 1"	" 1"	"             0"	"135.769.226"	"            0"	"135.769.226"
					"Total"	" 1"	"             0"	"135.769.226"	"            0"	"135.769.226"
				"TOTAL"	" 8"	"54"	"14.288.810.672"	"4.161.009.877"	"1.152.424.923"	"19.602.245.472"
