"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"1.26.1 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	" 5"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"2.906.963.828"	"1.199.855.283"	"437.937.140"	"10.000.000"	"4.554.756.251"
						" 7"	"             0"	"1.649.958"	"          0"	"         0"	"1.649.958"
			" 2"		" 1"	" 0"	"             0"	"415.096.434"	"          0"	"         0"	"415.096.434"
						" 1"	"             0"	"80.911.566"	"232.294.183"	"         0"	"313.205.749"
					"Total"	" 9"	"2.906.963.828"	"1.697.513.241"	"670.231.323"	"10.000.000"	"5.284.708.392"
		" 2"		"13 - FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA - FUNDEB - REGULARIZAÇÃO DE EXERCÍCIOS ANTERIORES"	" 0"	" 1"	"             0"	"7.188.933"	"          0"	"         0"	"7.188.933"
					"Total"	" 1"	"             0"	"7.188.933"	"          0"	"         0"	"7.188.933"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"             0"	"123.701.965"	"          0"	"         0"	"123.701.965"
					"Total"	" 1"	"             0"	"123.701.965"	"          0"	"         0"	"123.701.965"
		" 2"		"21 - COTA ESTADUAL DO SALÁRIO EDUCAÇÃO - QESE"	" 0"	" 1"	"             0"	"1.033.190.840"	"          0"	"         0"	"1.033.190.840"
					"Total"	" 1"	"             0"	"1.033.190.840"	"          0"	"         0"	"1.033.190.840"
		" 3"	" 2"	"23 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB"	" 0"	" 1"	"13.688.408.155"	"            0"	"          0"	"         0"	"13.688.408.155"
						" 7"	"             0"	"320.527.163"	"          0"	"         0"	"320.527.163"
					"Total"	" 8"	"13.688.408.155"	"320.527.163"	"          0"	"         0"	"14.008.935.318"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"             0"	"1.821.318"	"          0"	"         0"	"1.821.318"
					"Total"	" 1"	"             0"	"1.821.318"	"          0"	"         0"	"1.821.318"
		" 2"		"3 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EMENDAS INDIVIDUAIS"	" 1"	" 1"	"             0"	"            0"	"8.123.427"	"         0"	"8.123.427"
					"Total"	" 1"	"             0"	"            0"	"8.123.427"	"         0"	"8.123.427"
		" 3"		"36 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"             0"	"327.467.932"	"650.000"	"         0"	"328.117.932"
					" 1"	" 1"	"             0"	"            0"	"88.314.939"	"         0"	"88.314.939"
					"Total"	" 2"	"             0"	"327.467.932"	"88.964.939"	"         0"	"416.432.871"
		" 2"		"4 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EMENDAS DE BANCADA"	" 1"	" 1"	"             0"	"            0"	"74.088.748"	"         0"	"74.088.748"
					"Total"	" 1"	"             0"	"            0"	"74.088.748"	"         0"	"74.088.748"
		" 2"		"71 - RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA"	" 1"	" 0"	"             0"	"156.857.862"	"          0"	"         0"	"156.857.862"
					"Total"	" 0"	"             0"	"156.857.862"	"          0"	"         0"	"156.857.862"
		" 3"		"89 - RECURSOS DO FUNDO DE EQUALIZAÇÃO FEDERATIVA – FEF"	" 0"	" 1"	"             0"	"            0"	"100.000.000"	"         0"	"100.000.000"
					" 1"	" 1"	"             0"	"            0"	"17.707.817"	"         0"	"17.707.817"
					"Total"	" 2"	"             0"	"            0"	"117.707.817"	"         0"	"117.707.817"
		" 3"		"98 - TRANSFERÊNCIAS ESPECIAIS DE RECURSOS DA UNIÃO"	" 0"	" 1"	"             0"	"            0"	"1.000.000"	"         0"	"1.000.000"
					" 1"	" 1"	"             0"	"            0"	"1.710.000"	"         0"	"1.710.000"
					"Total"	" 2"	"             0"	"            0"	"2.710.000"	"         0"	"2.710.000"
				"TOTAL"	" 8"	"29"	"16.595.371.983"	"3.668.269.254"	"961.826.254"	"10.000.000"	"21.235.467.491"
