"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"1.26.1 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	" 7"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 0"	"             0"	"200.000.000"	"163.596.206"	"         0"	"363.596.206"
						" 1"	"1.806.064.440"	"1.716.781.915"	"237.417.564"	"10.000.000"	"3.770.263.919"
						" 3"	"             0"	"88.119"	"            0"	"         0"	"88.119"
						" 7"	"             0"	"892.345"	"            0"	"         0"	"892.345"
			" 2"		" 1"	" 0"	"             0"	"468.827.690"	"145.000.000"	"         0"	"613.827.690"
						" 1"	"             0"	"66.195.650"	"124.012.435"	"         0"	"190.208.085"
					"Total"	"12"	"1.806.064.440"	"2.452.785.719"	"670.026.205"	"10.000.000"	"4.938.876.364"
		" 2"		"13 - FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA - FUNDEB - REGULARIZAÇÃO DE EXERCÍCIOS ANTERIORES"	" 0"	" 1"	"             0"	"2.194.500"	"            0"	"         0"	"2.194.500"
					"Total"	" 1"	"             0"	"2.194.500"	"            0"	"         0"	"2.194.500"
		" 3"		"21 - COTA ESTADUAL DO SALÁRIO EDUCAÇÃO - QESE"	" 0"	" 1"	"             0"	"899.984.480"	"            0"	"         0"	"899.984.480"
					" 1"	" 3"	"             0"	"            0"	"283.020"	"         0"	"283.020"
					"Total"	" 4"	"             0"	"899.984.480"	"283.020"	"         0"	"900.267.500"
		" 3"	" 2"	"23 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB"	" 0"	" 1"	"13.592.585.765"	"            0"	"            0"	"         0"	"13.592.585.765"
						" 7"	"             0"	"292.950.550"	"            0"	"         0"	"292.950.550"
					"Total"	" 8"	"13.592.585.765"	"292.950.550"	"            0"	"         0"	"13.885.536.315"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"             0"	"2.000"	"            0"	"         0"	"2.000"
					"Total"	" 1"	"             0"	"2.000"	"            0"	"         0"	"2.000"
		" 2"		"3 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"             0"	"5.915.678"	"2.831.666"	"         0"	"8.747.344"
					"Total"	" 1"	"             0"	"5.915.678"	"2.831.666"	"         0"	"8.747.344"
		" 3"		"36 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"             0"	"155.211.265"	"            0"	"         0"	"155.211.265"
					" 1"	" 1"	"             0"	"            0"	"231.304.479"	"         0"	"231.304.479"
					"Total"	" 2"	"             0"	"155.211.265"	"231.304.479"	"         0"	"386.515.744"
		" 2"		"71 - RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA"	" 1"	" 0"	"             0"	"141.698.901"	"            0"	"         0"	"141.698.901"
					"Total"	" 0"	"             0"	"141.698.901"	"            0"	"         0"	"141.698.901"
		" 3"		"89 - RECURSOS DO FUNDO DE EQUALIZAÇÃO FEDERATIVA – FEF"	" 0"	" 1"	"             0"	"150.000.000"	"200.000.000"	"         0"	"350.000.000"
					" 1"	" 1"	"             0"	"            0"	"23.231.200"	"         0"	"23.231.200"
					"Total"	" 2"	"             0"	"150.000.000"	"223.231.200"	"         0"	"373.231.200"
		" 2"		"98 - TRANSFERÊNCIAS ESPECIAIS DE RECURSOS DA UNIÃO"	" 1"	" 1"	"             0"	"            0"	"4.224.881"	"         0"	"4.224.881"
					"Total"	" 1"	"             0"	"            0"	"4.224.881"	"         0"	"4.224.881"
				"TOTAL"	" 7"	"32"	"15.398.650.205"	"4.100.743.093"	"1.131.901.451"	"10.000.000"	"20.641.294.749"
