"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"1.26.1 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"214.801.843"	"1.687.098.556"	"852.091.603"	"2.753.992.002"
						" 7"	"             0"	"536.694"	"            0"	"536.694"
					" 1"	" 1"	"88.840"	"969.137.238"	"            0"	"969.226.078"
					"Total"	" 9"	"214.890.683"	"2.656.772.488"	"852.091.603"	"3.723.754.774"
		" 2"		"13 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BÁSICA - FUNDEB - REGULARIZAÇÃO DE EXERCÍCIOS ANTERIORES"	" 0"	" 1"	"             0"	"            0"	"150.000"	"150.000"
					"Total"	" 1"	"             0"	"            0"	"150.000"	"150.000"
		" 3"		"21 - COTA ESTADUAL DO SALÁRIO EDUCAÇÃO - QESE"	" 0"	" 1"	"             0"	"538.221.334"	"132.642.850"	"670.864.184"
					" 1"	" 1"	"             0"	"111.878.666"	"17.357.150"	"129.235.816"
					"Total"	" 2"	"             0"	"650.100.000"	"150.000.000"	"800.100.000"
		" 5"	" 2"	"23 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB"	" 0"	" 1"	"10.745.660.186"	"            0"	"            0"	"10.745.660.186"
						" 7"	"             0"	"254.177.573"	"            0"	"254.177.573"
			" 2"		" 1"	" 1"	"60.326.022"	"            0"	"            0"	"60.326.022"
						" 7"	"             0"	"1.364.422"	"            0"	"1.364.422"
					"Total"	"16"	"10.805.986.208"	"255.541.995"	"            0"	"11.061.528.203"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"             0"	"159.730"	"            0"	"159.730"
					"Total"	" 1"	"             0"	"159.730"	"            0"	"159.730"
		" 2"		"3 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"             0"	"            0"	"30.100.000"	"30.100.000"
					"Total"	" 1"	"             0"	"            0"	"30.100.000"	"30.100.000"
		" 3"		"36 - TRANSFERÊNCIAS DO FNDE VINCULADOS À EDUCAÇÃO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"100"	"319.689.424"	"587.131.184"	"906.820.708"
					" 1"	" 1"	"100"	"2.198.241"	"5.880.951"	"8.079.292"
					"Total"	" 2"	"200"	"321.887.665"	"593.012.135"	"914.900.000"
		" 2"		"4 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EMENDAS DE BANCADA"	" 0"	" 1"	"             0"	"            0"	"26.100.000"	"26.100.000"
					"Total"	" 1"	"             0"	"            0"	"26.100.000"	"26.100.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"             0"	"            0"	"50.000"	"50.000"
					"Total"	" 1"	"             0"	"            0"	"50.000"	"50.000"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"             0"	"            0"	"50.000"	"50.000"
					"Total"	" 1"	"             0"	"            0"	"50.000"	"50.000"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"             0"	"            0"	"6.924.996"	"6.924.996"
					"Total"	" 1"	"             0"	"            0"	"6.924.996"	"6.924.996"
				"TOTAL"	" 5"	"36"	"11.020.877.091"	"3.884.461.878"	"1.658.478.734"	"16.563.817.703"
