"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"1.26.1 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	" 5"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.811.142.773"	"1.301.178.780"	"329.058.195"	"3.441.379.748"
						" 3"	"             0"	"80.000"	"220.000"	"300.000"
						" 7"	"             0"	"549.838"	"          0"	"549.838"
					" 1"	" 1"	"             0"	"525.000.000"	"300.000.000"	"825.000.000"
					"Total"	"12"	"1.811.142.773"	"1.826.808.618"	"629.278.195"	"4.267.229.586"
		" 2"		"13 - FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA - FUNDEB - REGULARIZAÇÃO DE EXERCÍCIOS ANTERIORES"	" 0"	" 1"	"             0"	"            0"	"50.000"	"50.000"
					"Total"	" 1"	"             0"	"            0"	"50.000"	"50.000"
		" 4"	" 2"	"21 - COTA ESTADUAL DO SALÁRIO EDUCAÇÃO - QESE"	" 0"	" 1"	"             0"	"668.131.759"	"117.351.598"	"785.483.357"
						" 3"	"             0"	"64.643"	"          0"	"64.643"
					" 1"	" 1"	"             0"	"            0"	"47.952.000"	"47.952.000"
					"Total"	" 5"	"             0"	"668.196.402"	"165.303.598"	"833.500.000"
		" 3"	" 2"	"23 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB"	" 0"	" 1"	"11.750.416.384"	"            0"	"          0"	"11.750.416.384"
						" 7"	"             0"	"261.799.817"	"          0"	"261.799.817"
					"Total"	" 8"	"11.750.416.384"	"261.799.817"	"          0"	"12.012.216.201"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"             0"	"469.454"	"166.902"	"636.356"
					"Total"	" 1"	"             0"	"469.454"	"166.902"	"636.356"
		" 2"		"3 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"             0"	"3.000.000"	"7.105.000"	"10.105.000"
					"Total"	" 1"	"             0"	"3.000.000"	"7.105.000"	"10.105.000"
		" 2"		"36 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"             0"	"274.765.813"	"30.234.187"	"305.000.000"
					"Total"	" 1"	"             0"	"274.765.813"	"30.234.187"	"305.000.000"
				"TOTAL"	" 2"	"29"	"13.561.559.157"	"3.035.040.104"	"832.137.882"	"17.428.737.143"
