"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"2.37.1 - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA"	" 3"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"1.000"	"      0"	"1.000"
					" 1"	" 1"	"          0"	"1.000"	"      0"	"1.000"
					"Total"	" 2"	"          0"	"2.000"	"      0"	"2.000"
		" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"188.357.283"	"         0"	"      0"	"188.357.283"
						" 7"	"          0"	"31.794.898"	"      0"	"31.794.898"
					"Total"	" 8"	"188.357.283"	"31.794.898"	"      0"	"220.152.181"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"         0"	"182.960"	"182.960"
					"Total"	" 1"	"          0"	"         0"	"182.960"	"182.960"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"         0"	"56.250"	"56.250"
					"Total"	" 1"	"          0"	"         0"	"56.250"	"56.250"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"10.073.259"	"9.540.210"	"      0"	"19.613.469"
					"Total"	" 1"	"10.073.259"	"9.540.210"	"      0"	"19.613.469"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"          0"	"6.874.243"	"      0"	"6.874.243"
					"Total"	" 1"	"          0"	"6.874.243"	"      0"	"6.874.243"
		" 3"	" 2"	"91 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA"	" 0"	" 1"	"38.768.057"	"14.143.856"	"87.500"	"52.999.413"
						" 9"	"9.765.610"	"141.774"	"      0"	"9.907.384"
					"Total"	"10"	"48.533.667"	"14.285.630"	"87.500"	"62.906.797"
				"TOTAL"	" 1"	"24"	"246.964.209"	"62.496.981"	"326.710"	"309.787.900"
