"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"2.37.1 - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA"	" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"208.195.263"	"         0"	"        0"	"208.195.263"
						" 7"	"          0"	"34.050.371"	"        0"	"34.050.371"
					"Total"	" 8"	"208.195.263"	"34.050.371"	"        0"	"242.245.634"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"501.000"	"501.000"	"1.002.000"
					"Total"	" 1"	"          0"	"501.000"	"501.000"	"1.002.000"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"         0"	"450.000"	"450.000"
					"Total"	" 1"	"          0"	"         0"	"450.000"	"450.000"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"5.673.151"	"8.321.418"	"        0"	"13.994.569"
						" 9"	"4.111.179"	"86.562"	"        0"	"4.197.741"
					"Total"	"10"	"9.784.330"	"8.407.980"	"        0"	"18.192.310"
		" 2"		"91 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA"	" 0"	" 1"	"32.004.687"	"10.132.457"	"3.057.450"	"45.194.594"
					"Total"	" 1"	"32.004.687"	"10.132.457"	"3.057.450"	"45.194.594"
		" 4"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"80.000"	"1.300.000"	"        0"	"1.380.000"
						" 7"	"          0"	"50.000"	"        0"	"50.000"
					" 1"	" 1"	"          0"	"         0"	"1.200.000"	"1.200.000"
					"Total"	" 9"	"80.000"	"1.350.000"	"1.200.000"	"2.630.000"
				"TOTAL"	" 1"	"30"	"250.064.280"	"54.441.808"	"5.208.450"	"309.714.538"
