"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"2.37.1 - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"951.200"	"      0"	"951.200"
					"Total"	" 1"	"          0"	"951.200"	"      0"	"951.200"
		" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"175.084.245"	"         0"	"      0"	"175.084.245"
						" 7"	"          0"	"31.914.469"	"      0"	"31.914.469"
						" 9"	"6.633.896"	"77.592"	"      0"	"6.711.488"
					"Total"	"17"	"181.718.141"	"31.992.061"	"      0"	"213.710.202"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"829.672"	"228.232"	"1.057.904"
					"Total"	" 1"	"          0"	"829.672"	"228.232"	"1.057.904"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"         0"	"300.000"	"300.000"
					"Total"	" 1"	"          0"	"         0"	"300.000"	"300.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"11.468.870"	"8.946.826"	"      0"	"20.415.696"
					"Total"	" 1"	"11.468.870"	"8.946.826"	"      0"	"20.415.696"
		" 4"	" 2"	"91 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA"	" 0"	" 1"	"37.723.800"	"13.992.752"	"      0"	"51.716.552"
						" 3"	"          0"	"101.188"	"80.062"	"181.250"
					" 1"	" 1"	"          0"	"1.000"	"      0"	"1.000"
					"Total"	" 5"	"37.723.800"	"14.094.940"	"80.062"	"51.898.802"
				"TOTAL"	" 1"	"26"	"230.910.811"	"56.814.699"	"608.294"	"288.333.804"
