"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"2.37.1 - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 1"	" 1"	"          0"	"1.103.084"	"        0"	"1.103.084"
					"Total"	" 1"	"          0"	"1.103.084"	"        0"	"1.103.084"
		" 5"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"143.829.643"	"         0"	"        0"	"143.829.643"
						" 7"	"          0"	"28.786.240"	"        0"	"28.786.240"
			" 2"		" 1"	" 1"	"27.900.588"	"         0"	"        0"	"27.900.588"
						" 7"	"          0"	"4.450.217"	"        0"	"4.450.217"
					"Total"	"16"	"171.730.231"	"33.236.457"	"        0"	"204.966.688"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 1"	" 1"	"          0"	"538.500"	"538.500"	"1.077.000"
					"Total"	" 1"	"          0"	"538.500"	"538.500"	"1.077.000"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"         0"	"3.000.000"	"3.000.000"
					"Total"	" 1"	"          0"	"         0"	"3.000.000"	"3.000.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"5.544.633"	"4.000.000"	"2.008.764"	"11.553.397"
					"Total"	" 1"	"5.544.633"	"4.000.000"	"2.008.764"	"11.553.397"
		" 5"	" 3"	"91 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA"	" 0"	" 1"	"8.446.514"	"10.646.364"	"254.175"	"19.347.053"
						" 3"	"          0"	"19.127"	"52.500"	"71.627"
						" 9"	"3.055.398"	"         0"	"        0"	"3.055.398"
					" 1"	" 1"	"          0"	"2.728.210"	"1.000"	"2.729.210"
					"Total"	"14"	"11.501.912"	"13.393.701"	"307.675"	"25.203.288"
		" 4"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"          0"	"500.000"	"        0"	"500.000"
			" 2"		" 1"	" 1"	"952.685"	"3.220.000"	"3.013.160"	"7.185.845"
						" 7"	"          0"	"613.993"	"        0"	"613.993"
					"Total"	" 9"	"952.685"	"4.333.993"	"3.013.160"	"8.299.838"
				"TOTAL"	" 7"	"43"	"189.729.461"	"56.605.735"	"8.868.099"	"255.203.295"
