"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"1.23.1 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"         0"	"766.000"	"         0"	"766.000"
					"Total"	" 1"	"         0"	"766.000"	"         0"	"766.000"
		" 7"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"21.572.634"	"12.495.112"	"14.440"	"34.082.186"
						" 4"	"         0"	"722.000"	"5.440.118"	"6.162.118"
						" 7"	"         0"	"2.979.943"	"         0"	"2.979.943"
						" 8"	"         0"	"1.612.500"	"20.442.970"	"22.055.470"
			" 2"		" 1"	" 4"	"         0"	"1.974.606"	"         0"	"1.974.606"
						" 8"	"         0"	"750.000"	"         0"	"750.000"
					"Total"	"32"	"21.572.634"	"20.534.161"	"25.897.528"	"68.004.323"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"7.648.402"	"         0"	"7.648.402"
					"Total"	" 1"	"         0"	"7.648.402"	"         0"	"7.648.402"
		" 2"		"59 - OUTROS RECURSOS VINCULADOS"	" 0"	" 1"	"         0"	"3.522.082"	"         0"	"3.522.082"
					"Total"	" 1"	"         0"	"3.522.082"	"         0"	"3.522.082"
		" 2"		"69 - CONVÊNIOS COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"         0"	"5.205.873"	"         0"	"5.205.873"
					"Total"	" 1"	"         0"	"5.205.873"	"         0"	"5.205.873"
		" 4"		"71 - RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA"	" 0"	" 1"	"         0"	"9.591.577"	"         0"	"9.591.577"
			" 2"		" 1"	" 1"	"1.618.259"	"18.318.498"	"         0"	"19.936.757"
						" 7"	"         0"	"241.849"	"         0"	"241.849"
					"Total"	" 9"	"1.618.259"	"28.151.924"	"         0"	"29.770.183"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"         0"	"10.256.474"	"30.000.000"	"40.256.474"
					"Total"	" 1"	"         0"	"10.256.474"	"30.000.000"	"40.256.474"
		" 2"		"98 - TRANSFERÊNCIAS ESPECIAIS DE RECURSOS DA UNIÃO"	" 0"	" 1"	"         0"	"2.889.657"	"         0"	"2.889.657"
					"Total"	" 1"	"         0"	"2.889.657"	"         0"	"2.889.657"
				"TOTAL"	" 4"	"47"	"23.190.893"	"78.974.573"	"55.897.528"	"158.062.994"
