"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"1.23.1 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 1"	" 1"	"         0"	"764.000"	"          0"	"764.000"
					"Total"	" 1"	"         0"	"764.000"	"          0"	"764.000"
		" 7"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"17.819.575"	"21.241.698"	"          0"	"39.061.273"
						" 4"	"         0"	"1.620.000"	"5.200.000"	"6.820.000"
						" 7"	"         0"	"2.748.327"	"          0"	"2.748.327"
						" 8"	"         0"	"2.250.000"	"31.372.960"	"33.622.960"
			" 2"		" 1"	" 4"	"         0"	"600.000"	"          0"	"600.000"
						" 8"	"         0"	"1.866.736"	"          0"	"1.866.736"
					"Total"	"32"	"17.819.575"	"30.326.761"	"36.572.960"	"84.719.296"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"         0"	"         0"	"50.000.000"	"50.000.000"
					"Total"	" 1"	"         0"	"         0"	"50.000.000"	"50.000.000"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"         0"	"16.139.000"	"16.139.000"
					"Total"	" 1"	"         0"	"         0"	"16.139.000"	"16.139.000"
		" 2"		"59 - OUTROS RECURSOS VINCULADOS"	" 0"	" 1"	"         0"	"6.860.000"	"          0"	"6.860.000"
					"Total"	" 1"	"         0"	"6.860.000"	"          0"	"6.860.000"
		" 4"		"71 - RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA"	" 0"	" 1"	"         0"	"5.813.869"	"          0"	"5.813.869"
			" 2"		" 1"	" 1"	"2.441.497"	"2.033.426"	"          0"	"4.474.923"
						" 7"	"         0"	"436.760"	"          0"	"436.760"
					"Total"	" 9"	"2.441.497"	"8.284.055"	"          0"	"10.725.552"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"         0"	"3.000.000"	"          0"	"3.000.000"
					"Total"	" 1"	"         0"	"3.000.000"	"          0"	"3.000.000"
				"TOTAL"	" 5"	"46"	"20.261.072"	"49.234.816"	"102.711.960"	"172.207.848"
