"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"1.23.1 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 1"	" 1"	"         0"	"764.000"	"         0"	"764.000"
					"Total"	" 1"	"         0"	"764.000"	"         0"	"764.000"
		" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"17.819.575"	"21.241.698"	"         0"	"39.061.273"
						" 7"	"         0"	"2.748.327"	"         0"	"2.748.327"
					"Total"	" 8"	"17.819.575"	"23.990.025"	"         0"	"41.809.600"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"         0"	"         0"	"50.000.000"	"50.000.000"
					"Total"	" 1"	"         0"	"         0"	"50.000.000"	"50.000.000"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"         0"	"16.139.000"	"16.139.000"
					"Total"	" 1"	"         0"	"         0"	"16.139.000"	"16.139.000"
		" 2"		"59 - OUTROS RECURSOS VINCULADOS"	" 0"	" 1"	"         0"	"6.860.000"	"         0"	"6.860.000"
					"Total"	" 1"	"         0"	"6.860.000"	"         0"	"6.860.000"
		" 4"		"71 - RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA"	" 0"	" 1"	"         0"	"5.813.869"	"         0"	"5.813.869"
			" 2"		" 1"	" 1"	"2.441.497"	"2.033.426"	"         0"	"4.474.923"
						" 7"	"         0"	"436.760"	"         0"	"436.760"
					"Total"	" 9"	"2.441.497"	"8.284.055"	"         0"	"10.725.552"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"         0"	"3.000.000"	"         0"	"3.000.000"
					"Total"	" 1"	"         0"	"3.000.000"	"         0"	"3.000.000"
				"TOTAL"	" 3"	"22"	"20.261.072"	"42.898.080"	"66.139.000"	"129.298.152"
