"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"1.23.1 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"         0"	"766.000"	"         0"	"766.000"
					"Total"	" 1"	"         0"	"766.000"	"         0"	"766.000"
		" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"21.572.634"	"12.495.112"	"14.440"	"34.082.186"
						" 7"	"         0"	"2.979.943"	"         0"	"2.979.943"
					"Total"	" 8"	"21.572.634"	"15.475.055"	"14.440"	"37.062.129"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"7.648.402"	"         0"	"7.648.402"
					"Total"	" 1"	"         0"	"7.648.402"	"         0"	"7.648.402"
		" 2"		"59 - OUTROS RECURSOS VINCULADOS"	" 0"	" 1"	"         0"	"3.522.082"	"         0"	"3.522.082"
					"Total"	" 1"	"         0"	"3.522.082"	"         0"	"3.522.082"
		" 2"		"69 - CONVÊNIOS COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"         0"	"5.205.873"	"         0"	"5.205.873"
					"Total"	" 1"	"         0"	"5.205.873"	"         0"	"5.205.873"
		" 4"		"71 - RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA"	" 0"	" 1"	"         0"	"9.591.577"	"         0"	"9.591.577"
			" 2"		" 1"	" 1"	"1.618.259"	"18.318.498"	"         0"	"19.936.757"
						" 7"	"         0"	"241.849"	"         0"	"241.849"
					"Total"	" 9"	"1.618.259"	"28.151.924"	"         0"	"29.770.183"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"         0"	"10.256.474"	"30.000.000"	"40.256.474"
					"Total"	" 1"	"         0"	"10.256.474"	"30.000.000"	"40.256.474"
		" 2"		"98 - TRANSFERÊNCIAS ESPECIAIS DE RECURSOS DA UNIÃO"	" 0"	" 1"	"         0"	"2.889.657"	"         0"	"2.889.657"
					"Total"	" 1"	"         0"	"2.889.657"	"         0"	"2.889.657"
				"TOTAL"	" 2"	"23"	"23.190.893"	"73.915.467"	"30.014.440"	"127.120.800"
