"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"1.23.1 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA - SEAPA"	" 6"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"20.185.944"	"16.209.493"	"         0"	"36.395.437"
						" 7"	"         0"	"3.709.498"	"         0"	"3.709.498"
						" 8"	"         0"	"100.000"	"15.720.000"	"15.820.000"
			" 2"		" 1"	" 1"	"1.484.684"	"5.520.276"	"         0"	"7.004.960"
						" 7"	"         0"	"260.372"	"         0"	"260.372"
					"Total"	"24"	"21.670.628"	"25.799.639"	"15.720.000"	"63.190.267"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"         0"	"         0"	"40.000.000"	"40.000.000"
					"Total"	" 1"	"         0"	"         0"	"40.000.000"	"40.000.000"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"1.995.000"	"1.500.000"	"3.495.000"
					"Total"	" 1"	"         0"	"1.995.000"	"1.500.000"	"3.495.000"
		" 2"		"59 - OUTROS RECURSOS VINCULADOS"	" 0"	" 1"	"         0"	"3.448.191"	"         0"	"3.448.191"
					"Total"	" 1"	"         0"	"3.448.191"	"         0"	"3.448.191"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"         0"	"384.904"	"         0"	"384.904"
					"Total"	" 1"	"         0"	"384.904"	"         0"	"384.904"
				"TOTAL"	" 2"	"28"	"21.670.628"	"31.627.734"	"57.220.000"	"110.518.362"
