"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"1.23.1 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA - SEAPA"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"         0"	"1.500"	"         0"	"1.500"
					"Total"	" 1"	"         0"	"1.500"	"         0"	"1.500"
		" 5"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"20.365.869"	"20.496.375"	"97.650"	"40.959.894"
						" 7"	"         0"	"3.789.253"	"         0"	"3.789.253"
			" 2"		" 1"	" 1"	"1.624.367"	"7.020.865"	"         0"	"8.645.232"
						" 7"	"         0"	"277.840"	"         0"	"277.840"
					"Total"	"16"	"21.990.236"	"31.584.333"	"97.650"	"53.672.219"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"         0"	"         0"	"50.000.000"	"50.000.000"
					"Total"	" 1"	"         0"	"         0"	"50.000.000"	"50.000.000"
		" 3"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"5.837.431"	"11.703.111"	"17.540.542"
					" 1"	" 1"	"         0"	"3.040.500"	"         0"	"3.040.500"
					"Total"	" 2"	"         0"	"8.877.931"	"11.703.111"	"20.581.042"
		" 2"		"59 - OUTROS RECURSOS VINCULADOS"	" 0"	" 1"	"         0"	"3.500.000"	"         0"	"3.500.000"
					"Total"	" 1"	"         0"	"3.500.000"	"         0"	"3.500.000"
				"TOTAL"	" 3"	"21"	"21.990.236"	"43.963.764"	"61.800.761"	"127.754.761"
