"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.45.0 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	"1.45.1 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	" 3"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"            0"	"2.000"	"1.201.302"	"1.203.302"
					" 1"	" 1"	"            0"	"            0"	"1.257.661"	"1.257.661"
					"Total"	" 2"	"            0"	"2.000"	"2.458.963"	"2.460.963"
		" 7"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.665.136.546"	"1.123.540.049"	"7.620.891"	"2.796.297.486"
						" 4"	"            0"	"            0"	"270.000"	"270.000"
						" 7"	"            0"	"93.687.204"	"          0"	"93.687.204"
						" 8"	"            0"	"200.000"	"1.000.000"	"1.200.000"
			" 2"		" 1"	" 1"	"            0"	"52.687.102"	"18.909.009"	"71.596.111"
						" 8"	"            0"	"800.000"	"4.310.901"	"5.110.901"
					"Total"	"29"	"1.665.136.546"	"1.270.914.355"	"32.110.801"	"2.968.161.702"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 1"	" 1"	"            0"	"2.000"	"7.348.371"	"7.350.371"
					"Total"	" 1"	"            0"	"2.000"	"7.348.371"	"7.350.371"
		" 3"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"            0"	"9.938.944"	"15.845.065"	"25.784.009"
					" 1"	" 1"	"            0"	"505.505"	"73.808.048"	"74.313.553"
					"Total"	" 2"	"            0"	"10.444.449"	"89.653.113"	"100.097.562"
		" 3"	" 2"	"27 - TAXA DE SEGURANÇA PÚBLICA"	" 0"	" 1"	"1.024.355.891"	"            0"	"          0"	"1.024.355.891"
						" 7"	"            0"	"116.531.168"	"          0"	"116.531.168"
					"Total"	" 8"	"1.024.355.891"	"116.531.168"	"          0"	"1.140.887.059"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 2"	"1.336.774"	"            0"	"          0"	"1.336.774"
					"Total"	" 2"	"1.336.774"	"            0"	"          0"	"1.336.774"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"6.030.000"	"          0"	"6.030.000"
					"Total"	" 1"	"            0"	"6.030.000"	"          0"	"6.030.000"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"            0"	"98.740"	"          0"	"98.740"
					"Total"	" 1"	"            0"	"98.740"	"          0"	"98.740"
				"TOTAL"	" 5"	"46"	"2.690.829.211"	"1.404.022.712"	"131.571.248"	"4.226.423.171"
