"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.45.0 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	"1.45.1 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	" 3"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"            0"	"141.600"	"800.000"	"941.600"
					" 1"	" 1"	"            0"	"222.241"	"1.255.600"	"1.477.841"
					"Total"	" 2"	"            0"	"363.841"	"2.055.600"	"2.419.441"
		" 6"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.468.874.652"	"863.391.460"	"4.084.827"	"2.336.350.939"
						" 7"	"            0"	"5.360.144"	"         0"	"5.360.144"
						" 8"	"            0"	"            0"	"200.000"	"200.000"
			" 2"		" 1"	" 1"	"15.991.311"	"195.271.142"	"8.607.689"	"219.870.142"
						" 8"	"            0"	"95.427"	"1.792.857"	"1.888.284"
					"Total"	"25"	"1.484.865.963"	"1.064.118.173"	"14.685.373"	"2.563.669.509"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"            0"	"849.600"	"4.800.000"	"5.649.600"
					"Total"	" 1"	"            0"	"849.600"	"4.800.000"	"5.649.600"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 1"	" 1"	"            0"	"14.083.651"	"50.742.630"	"64.826.281"
					"Total"	" 1"	"            0"	"14.083.651"	"50.742.630"	"64.826.281"
		" 4"	" 2"	"27 - TAXA DE SEGURANÇA PÚBLICA"	" 0"	" 1"	"714.887.699"	"            0"	"         0"	"714.887.699"
						" 7"	"            0"	"185.220.438"	"         0"	"185.220.438"
					" 1"	" 7"	"            0"	"2.886.382"	"         0"	"2.886.382"
					"Total"	"15"	"714.887.699"	"188.106.820"	"         0"	"902.994.519"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"3.500.000"	"         0"	"3.500.000"
					"Total"	" 1"	"            0"	"3.500.000"	"         0"	"3.500.000"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"            0"	"36.500"	"         0"	"36.500"
					"Total"	" 1"	"            0"	"36.500"	"         0"	"36.500"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"            0"	"26.500.000"	"6.000.000"	"32.500.000"
					"Total"	" 1"	"            0"	"26.500.000"	"6.000.000"	"32.500.000"
				"TOTAL"	" 5"	"47"	"2.199.753.662"	"1.297.558.585"	"78.283.603"	"3.575.595.850"
