"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.45.0 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	"1.45.1 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	" 3"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"            0"	"            0"	"200.000"	"200.000"
					" 1"	" 1"	"            0"	"1.000"	"1.358.909"	"1.359.909"
					"Total"	" 2"	"            0"	"1.000"	"1.558.909"	"1.559.909"
		" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"875.735.483"	"1.097.384.743"	"23.084.055"	"1.996.204.281"
						" 7"	"            0"	"5.491.406"	"          0"	"5.491.406"
					" 1"	" 1"	"181.437.140"	"44.793.266"	"15.467.108"	"241.697.514"
					"Total"	" 9"	"1.057.172.623"	"1.147.669.415"	"38.551.163"	"2.243.393.201"
		" 3"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"            0"	"2.052.096"	"7.352.255"	"9.404.351"
					" 1"	" 1"	"            0"	"576.888"	"33.169.100"	"33.745.988"
					"Total"	" 2"	"            0"	"2.628.984"	"40.521.355"	"43.150.339"
		" 4"	" 2"	"27 - TAXA DE SEGURANÇA PÚBLICA"	" 0"	" 1"	"1.428.362.635"	"            0"	"          0"	"1.428.362.635"
						" 7"	"            0"	"177.687.024"	"          0"	"177.687.024"
					" 1"	" 7"	"            0"	"15.026.233"	"          0"	"15.026.233"
					"Total"	"15"	"1.428.362.635"	"192.713.257"	"          0"	"1.621.075.892"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"3.760.773"	"          0"	"3.760.773"
					"Total"	" 1"	"            0"	"3.760.773"	"          0"	"3.760.773"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"            0"	"59.960"	"          0"	"59.960"
					"Total"	" 1"	"            0"	"59.960"	"          0"	"59.960"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"            0"	"            0"	"26.150.000"	"26.150.000"
					"Total"	" 1"	"            0"	"            0"	"26.150.000"	"26.150.000"
				"TOTAL"	" 4"	"31"	"2.485.535.258"	"1.346.833.389"	"106.781.427"	"3.939.150.074"
