"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.45.0 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	"1.45.1 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	" 3"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"            0"	"1.000"	"314.498"	"315.498"
					" 1"	" 1"	"            0"	"1.000"	"32.794"	"33.794"
					"Total"	" 2"	"            0"	"2.000"	"347.292"	"349.292"
		" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.926.000.297"	"353.708.669"	"6.718.229"	"2.286.427.195"
						" 7"	"            0"	"526.114.795"	"         0"	"526.114.795"
					" 1"	" 1"	"            0"	"41.116.142"	"4.868.789"	"45.984.931"
					"Total"	" 9"	"1.926.000.297"	"920.939.606"	"11.587.018"	"2.858.526.921"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 1"	" 1"	"            0"	"2.000"	"1.103.209"	"1.105.209"
					"Total"	" 1"	"            0"	"2.000"	"1.103.209"	"1.105.209"
		" 3"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"            0"	"9.122.692"	"         2"	"9.122.694"
					" 1"	" 1"	"            0"	"3.675.000"	"81.451.426"	"85.126.426"
					"Total"	" 2"	"            0"	"12.797.692"	"81.451.428"	"94.249.120"
		" 3"	" 2"	"27 - TAXA DE SEGURANÇA PÚBLICA"	" 0"	" 1"	"1.082.032.369"	"            0"	"         0"	"1.082.032.369"
						" 7"	"            0"	"30.183.513"	"         0"	"30.183.513"
					"Total"	" 8"	"1.082.032.369"	"30.183.513"	"         0"	"1.112.215.882"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 2"	"1.138.967"	"            0"	"         0"	"1.138.967"
					"Total"	" 2"	"1.138.967"	"            0"	"         0"	"1.138.967"
		" 4"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"8.027.237"	"         0"	"8.027.237"
						" 2"	"            0"	"875.221.853"	"         0"	"875.221.853"
					" 1"	" 2"	"            0"	"1.778.147"	"         0"	"1.778.147"
					"Total"	" 5"	"            0"	"885.027.237"	"         0"	"885.027.237"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"            0"	"61.000"	"         0"	"61.000"
					"Total"	" 1"	"            0"	"61.000"	"         0"	"61.000"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"            0"	"2.000"	"45.020"	"47.020"
					"Total"	" 1"	"            0"	"2.000"	"45.020"	"47.020"
		" 2"		"98 - TRANSFERÊNCIAS ESPECIAIS DE RECURSOS DA UNIÃO"	" 1"	" 1"	"            0"	"            0"	"915.391"	"915.391"
					"Total"	" 1"	"            0"	"            0"	"915.391"	"915.391"
				"TOTAL"	" 6"	"32"	"3.009.171.633"	"1.849.015.048"	"95.449.358"	"4.953.636.039"
