"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"2.35.1 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"377.000"	"1.440.000"	"1.817.000"
					"Total"	" 1"	"          0"	"377.000"	"1.440.000"	"1.817.000"
		" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"228.343.854"	"114.182.685"	"4.500.000"	"347.026.539"
						" 3"	"          0"	"187.783"	"52.108"	"239.891"
						" 7"	"          0"	"40.657.686"	"        0"	"40.657.686"
						" 9"	"4.687.173"	"          0"	"        0"	"4.687.173"
					"Total"	"20"	"233.031.027"	"155.028.154"	"4.552.108"	"392.611.289"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"9.553.844"	"        0"	"9.553.844"
					"Total"	" 1"	"          0"	"9.553.844"	"        0"	"9.553.844"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"          0"	"463.450"	"463.450"
					"Total"	" 1"	"          0"	"          0"	"463.450"	"463.450"
				"TOTAL"	" 0"	"23"	"233.031.027"	"164.958.998"	"6.455.558"	"404.445.583"
