"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"2.35.1 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"          0"	"1.633.154"	"1.633.154"
					"Total"	" 1"	"          0"	"          0"	"1.633.154"	"1.633.154"
		" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"243.500.634"	"137.397.618"	"4.682.250"	"385.580.502"
						" 3"	"          0"	"179.781"	"569.820"	"749.601"
						" 7"	"          0"	"32.429.651"	"        0"	"32.429.651"
						" 9"	"4.037.512"	"          0"	"        0"	"4.037.512"
					"Total"	"20"	"247.538.146"	"170.007.050"	"5.252.070"	"422.797.266"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"12.846.807"	"201.500"	"13.048.307"
					"Total"	" 1"	"          0"	"12.846.807"	"201.500"	"13.048.307"
		" 2"		"3 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"1.000.000"	"1.140.000"	"2.140.000"
					"Total"	" 1"	"          0"	"1.000.000"	"1.140.000"	"2.140.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 9"	"1.862.000"	"          0"	"        0"	"1.862.000"
					"Total"	" 9"	"1.862.000"	"          0"	"        0"	"1.862.000"
				"TOTAL"	" 0"	"32"	"249.400.146"	"183.853.857"	"8.226.724"	"441.480.727"
