"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - UEMG"	"2.35.1 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"800.000"	"1.580.400"	"2.380.400"
					"Total"	" 1"	"          0"	"800.000"	"1.580.400"	"2.380.400"
		" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"308.888.846"	"146.324.443"	"14.365.152"	"469.578.441"
						" 7"	"          0"	"42.084.488"	"         0"	"42.084.488"
					"Total"	" 8"	"308.888.846"	"188.408.931"	"14.365.152"	"511.662.929"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"2.224.000"	"         0"	"2.224.000"
					"Total"	" 1"	"          0"	"2.224.000"	"         0"	"2.224.000"
		" 2"		"3 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"10.000"	"10.000"	"20.000"
					"Total"	" 1"	"          0"	"10.000"	"10.000"	"20.000"
		" 2"		"36 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"          0"	"10.000"	"10.000"
					"Total"	" 1"	"          0"	"          0"	"10.000"	"10.000"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"          0"	"30.400"	"         0"	"30.400"
					"Total"	" 1"	"          0"	"30.400"	"         0"	"30.400"
				"TOTAL"	" 0"	"13"	"308.888.846"	"191.473.331"	"15.965.552"	"516.327.729"
