"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"2.35.1 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"370.292"	"96.725"	"467.017"
					"Total"	" 1"	"          0"	"370.292"	"96.725"	"467.017"
		" 6"	" 5"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"279.176.598"	"142.282.919"	"9.021.190"	"430.480.707"
						" 3"	"          0"	"62.019"	"20.112"	"82.131"
						" 7"	"          0"	"38.702.614"	"         0"	"38.702.614"
						" 8"	"          0"	"5.140.000"	"2.001.000"	"7.141.000"
						" 9"	"6.976.477"	"140.240"	"         0"	"7.116.717"
					"Total"	"28"	"286.153.075"	"186.327.792"	"11.042.302"	"483.523.169"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"2.845.318"	"         0"	"2.845.318"
					"Total"	" 1"	"          0"	"2.845.318"	"         0"	"2.845.318"
		" 2"		"3 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"          0"	"389.394"	"389.394"
					"Total"	" 1"	"          0"	"          0"	"389.394"	"389.394"
		" 2"		"36 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"          0"	"400.000"	"400.000"
					"Total"	" 1"	"          0"	"          0"	"400.000"	"400.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"          0"	"1.150.000"	"1.150.000"
					"Total"	" 1"	"          0"	"          0"	"1.150.000"	"1.150.000"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"          0"	"          0"	"2.000"	"2.000"
					"Total"	" 1"	"          0"	"          0"	"2.000"	"2.000"
				"TOTAL"	" 0"	"34"	"286.153.075"	"189.543.402"	"13.080.421"	"488.776.898"
