"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"2.35.1 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"517.661"	"950.000"	"1.467.661"
					"Total"	" 1"	"          0"	"517.661"	"950.000"	"1.467.661"
		" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"201.628.096"	"120.000.000"	"30.000.000"	"351.628.096"
						" 7"	"          0"	"39.685.843"	"         0"	"39.685.843"
						" 9"	"671.315"	"          0"	"         0"	"671.315"
					"Total"	"17"	"202.299.411"	"159.685.843"	"30.000.000"	"391.985.254"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"796.516"	"         0"	"796.516"
					"Total"	" 1"	"          0"	"796.516"	"         0"	"796.516"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 9"	"1.495.000"	"          0"	"         0"	"1.495.000"
					"Total"	" 9"	"1.495.000"	"          0"	"         0"	"1.495.000"
				"TOTAL"	" 0"	"28"	"203.794.411"	"161.000.020"	"30.950.000"	"395.744.431"
