"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"3.04.1 - EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"2.969.353"	"3.036.025"	"6.005.378"
					"Total"	" 1"	"          0"	"2.969.353"	"3.036.025"	"6.005.378"
		" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"208.880.874"	"         0"	"         0"	"208.880.874"
						" 8"	"          0"	"1.991.000"	"4.339.862"	"6.330.862"
					"Total"	" 9"	"208.880.874"	"1.991.000"	"4.339.862"	"215.211.736"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"          0"	"10.575.121"	"         0"	"10.575.121"
					"Total"	" 1"	"          0"	"10.575.121"	"         0"	"10.575.121"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"892.894"	"5.139.109"	"6.032.003"
					"Total"	" 1"	"          0"	"892.894"	"5.139.109"	"6.032.003"
		" 4"	" 3"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"15.531.962"	"7.287.862"	"10.000.000"	"32.819.824"
						" 3"	"          0"	"225.720"	"153.456"	"379.176"
						" 9"	"1.000"	"         0"	"         0"	"1.000"
					"Total"	"13"	"15.532.962"	"7.513.582"	"10.153.456"	"33.200.000"
		" 2"		"67 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM OS MUNICÍPIOS"	" 0"	" 1"	"42.459.368"	"46.396.632"	"         0"	"88.856.000"
					"Total"	" 1"	"42.459.368"	"46.396.632"	"         0"	"88.856.000"
				"TOTAL"	" 0"	"26"	"266.873.204"	"70.338.582"	"22.668.452"	"359.880.238"
