"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"3.04.1 - EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"286.500"	"839.887"	"1.126.387"
					"Total"	" 1"	"          0"	"286.500"	"839.887"	"1.126.387"
		" 2"		"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"231.192.439"	"          0"	"         0"	"231.192.439"
					"Total"	" 1"	"231.192.439"	"          0"	"         0"	"231.192.439"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"          0"	"6.380.400"	"2.322.158"	"8.702.558"
					"Total"	" 1"	"          0"	"6.380.400"	"2.322.158"	"8.702.558"
		" 4"	" 3"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"16.954.703"	"22.858.530"	"9.896.062"	"49.709.295"
						" 3"	"          0"	"136.817"	"118.938"	"255.755"
						" 9"	"34.950"	"          0"	"         0"	"34.950"
					"Total"	"13"	"16.989.653"	"22.995.347"	"10.015.000"	"50.000.000"
		" 2"		"67 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM OS MUNICÍPIOS"	" 0"	" 1"	"47.230.958"	"52.879.042"	"         0"	"100.110.000"
					"Total"	" 1"	"47.230.958"	"52.879.042"	"         0"	"100.110.000"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"          0"	"63.496.554"	"         0"	"63.496.554"
					"Total"	" 1"	"          0"	"63.496.554"	"         0"	"63.496.554"
				"TOTAL"	" 0"	"18"	"295.413.050"	"146.037.843"	"13.177.045"	"454.627.938"
