"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"3.04.1 - EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"288.500"	"257.850"	"546.350"
					"Total"	" 1"	"          0"	"288.500"	"257.850"	"546.350"
		" 2"		"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"227.035.164"	"          0"	"         0"	"227.035.164"
					"Total"	" 1"	"227.035.164"	"          0"	"         0"	"227.035.164"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"          0"	"6.380.409"	"2.900.186"	"9.280.595"
					"Total"	" 1"	"          0"	"6.380.409"	"2.900.186"	"9.280.595"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"1.002.000"	"7.286.034"	"8.288.034"
					"Total"	" 1"	"          0"	"1.002.000"	"7.286.034"	"8.288.034"
		" 4"	" 3"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"16.649.825"	"25.892.358"	"9.735.338"	"52.277.521"
						" 3"	"          0"	"156.817"	"264.662"	"421.479"
						" 9"	"1.000"	"          0"	"         0"	"1.000"
					"Total"	"13"	"16.650.825"	"26.049.175"	"10.000.000"	"52.700.000"
		" 2"		"67 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM OS MUNICÍPIOS"	" 0"	" 1"	"46.381.657"	"59.418.343"	"         0"	"105.800.000"
					"Total"	" 1"	"46.381.657"	"59.418.343"	"         0"	"105.800.000"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"          0"	"40.000.000"	"         0"	"40.000.000"
					"Total"	" 1"	"          0"	"40.000.000"	"         0"	"40.000.000"
				"TOTAL"	" 0"	"19"	"290.067.646"	"133.138.427"	"20.444.070"	"443.650.143"
