"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - EMATER"	"3.04.1 - EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"1.577.750"	"         0"	"1.577.750"
					"Total"	" 1"	"          0"	"1.577.750"	"         0"	"1.577.750"
		" 2"		"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"241.256.573"	"          0"	"         0"	"241.256.573"
					"Total"	" 1"	"241.256.573"	"          0"	"         0"	"241.256.573"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"          0"	"23.482.072"	"802.628"	"24.284.700"
					"Total"	" 1"	"          0"	"23.482.072"	"802.628"	"24.284.700"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"          0"	"8.119.500"	"8.119.500"
					"Total"	" 1"	"          0"	"          0"	"8.119.500"	"8.119.500"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"17.692.765"	"36.306.235"	"10.000.000"	"63.999.000"
						" 7"	"1.000"	"          0"	"         0"	"1.000"
					"Total"	" 8"	"17.693.765"	"36.306.235"	"10.000.000"	"64.000.000"
		" 2"		"67 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM OS MUNICÍPIOS"	" 0"	" 1"	"49.286.989"	"60.713.011"	"         0"	"110.000.000"
					"Total"	" 1"	"49.286.989"	"60.713.011"	"         0"	"110.000.000"
				"TOTAL"	" 0"	"13"	"308.237.327"	"122.079.068"	"18.922.128"	"449.238.523"
