"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"3.04.1 - EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"2.067.250"	"1.810.858"	"3.878.108"
					"Total"	" 1"	"          0"	"2.067.250"	"1.810.858"	"3.878.108"
		" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"205.234.989"	"         0"	"         0"	"205.234.989"
						" 8"	"          0"	"2.933.000"	"6.484.834"	"9.417.834"
					"Total"	" 9"	"205.234.989"	"2.933.000"	"6.484.834"	"214.652.823"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"          0"	"615.962"	"         0"	"615.962"
					"Total"	" 1"	"          0"	"615.962"	"         0"	"615.962"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"763.636"	"1.207.850"	"1.971.486"
					"Total"	" 1"	"          0"	"763.636"	"1.207.850"	"1.971.486"
		" 4"	" 3"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"15.260.861"	"14.473.707"	"18.922.280"	"48.656.848"
						" 3"	"          0"	"37.979"	"13.500"	"51.479"
						" 9"	"641.673"	"         0"	"         0"	"641.673"
					"Total"	"13"	"15.902.534"	"14.511.686"	"18.935.780"	"49.350.000"
		" 2"		"67 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM OS MUNICÍPIOS"	" 0"	" 1"	"41.718.286"	"48.283.714"	"         0"	"90.002.000"
					"Total"	" 1"	"41.718.286"	"48.283.714"	"         0"	"90.002.000"
				"TOTAL"	" 0"	"26"	"262.855.809"	"69.175.248"	"28.439.322"	"360.470.379"
