"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"2.20.1 - INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"         0"	"614.177"	"255.376"	"869.553"
					"Total"	" 1"	"         0"	"614.177"	"255.376"	"869.553"
		" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"10.587.505"	"5.265.744"	"      0"	"15.853.249"
						" 7"	"         0"	"1.745.075"	"      0"	"1.745.075"
						" 9"	"471.966"	"         0"	"      0"	"471.966"
					"Total"	"17"	"11.059.471"	"7.010.819"	"      0"	"18.070.290"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"3.852.980"	"      0"	"3.852.980"
					"Total"	" 1"	"         0"	"3.852.980"	"      0"	"3.852.980"
		" 2"		"45 - DOAÇÕES DE PESSOAS FÍSICAS OU JURÍDICAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"         0"	"284.565"	"      0"	"284.565"
					"Total"	" 1"	"         0"	"284.565"	"      0"	"284.565"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"         0"	"10.559"	"      0"	"10.559"
					"Total"	" 1"	"         0"	"10.559"	"      0"	"10.559"
		" 3"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"52.679"	"336.399"	"      0"	"389.078"
						" 7"	"         0"	"13.032"	"      0"	"13.032"
					"Total"	" 8"	"52.679"	"349.431"	"      0"	"402.110"
				"TOTAL"	" 0"	"29"	"11.112.150"	"12.122.531"	"255.376"	"23.490.057"
