"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"2.20.1 - INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"         0"	"561.131"	"250.000"	"811.131"
					"Total"	" 1"	"         0"	"561.131"	"250.000"	"811.131"
		" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"10.014.752"	"7.819.219"	"        0"	"17.833.971"
						" 7"	"         0"	"1.518.684"	"        0"	"1.518.684"
						" 8"	"         0"	"600.000"	"        0"	"600.000"
						" 9"	"382.495"	"55.571"	"        0"	"438.066"
					"Total"	"25"	"10.397.247"	"9.993.474"	"        0"	"20.390.721"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"345.000"	"2.709.813"	"3.054.813"
					"Total"	" 1"	"         0"	"345.000"	"2.709.813"	"3.054.813"
		" 2"		"45 - DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"         0"	"1.057.792"	"        0"	"1.057.792"
					"Total"	" 1"	"         0"	"1.057.792"	"        0"	"1.057.792"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"         0"	"10.680"	"        0"	"10.680"
					"Total"	" 1"	"         0"	"10.680"	"        0"	"10.680"
		" 2"		"9 - TERMOS DE AJUSTAMENTO, DOAÇÕES CONTROLADAS POR INSTRUMENTO JURÍDICO E CONGÊNERES"	" 0"	" 1"	"         0"	"180.536"	"980.000"	"1.160.536"
					"Total"	" 1"	"         0"	"180.536"	"980.000"	"1.160.536"
				"TOTAL"	" 0"	"30"	"10.397.247"	"12.148.613"	"3.939.813"	"26.485.673"
