"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"2.20.1 - INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"         0"	"604.097"	"250.000"	"854.097"
					"Total"	" 1"	"         0"	"604.097"	"250.000"	"854.097"
		" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"10.177.409"	"7.552.885"	"      0"	"17.730.294"
						" 7"	"         0"	"1.787.814"	"      0"	"1.787.814"
						" 9"	"2.525.130"	"         0"	"      0"	"2.525.130"
					"Total"	"17"	"12.702.539"	"9.340.699"	"      0"	"22.043.238"
		" 2"		"45 - DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"         0"	"1.260.860"	"      0"	"1.260.860"
					"Total"	" 1"	"         0"	"1.260.860"	"      0"	"1.260.860"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"         0"	"20.393"	"      0"	"20.393"
					"Total"	" 1"	"         0"	"20.393"	"      0"	"20.393"
		" 3"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"58.879"	"150.000"	"      0"	"208.879"
						" 7"	"         0"	"13.352"	"      0"	"13.352"
					"Total"	" 8"	"58.879"	"163.352"	"      0"	"222.231"
				"TOTAL"	" 0"	"28"	"12.761.418"	"11.389.401"	"250.000"	"24.400.819"
