"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"2.20.1 - INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"         0"	"31.000"	"250.000"	"281.000"
					"Total"	" 1"	"         0"	"31.000"	"250.000"	"281.000"
		" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"11.042.625"	"8.536.668"	"        0"	"19.579.293"
						" 3"	"         0"	"7.000"	"5.376"	"12.376"
						" 7"	"         0"	"1.503.339"	"        0"	"1.503.339"
						" 9"	"1.193.926"	"         0"	"        0"	"1.193.926"
					"Total"	"20"	"12.236.551"	"10.047.007"	"5.376"	"22.288.934"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"668.989"	"2.530.804"	"3.199.793"
					"Total"	" 1"	"         0"	"668.989"	"2.530.804"	"3.199.793"
		" 2"		"45 - DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"         0"	"423.706"	"        0"	"423.706"
					"Total"	" 1"	"         0"	"423.706"	"        0"	"423.706"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"         0"	"4.735"	"        0"	"4.735"
					"Total"	" 1"	"         0"	"4.735"	"        0"	"4.735"
				"TOTAL"	" 0"	"24"	"12.236.551"	"11.175.437"	"2.786.180"	"26.198.168"
