"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"Total"
"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"1.27.1 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	" 5"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"24.591.423"	"35.149.476"	"59.740.899"
						" 7"	"         0"	"5.892.944"	"5.892.944"
			" 2"		" 1"	" 1"	"188.403"	"58.159"	"246.562"
						" 7"	"         0"	"79.942"	"79.942"
					"Total"	"16"	"24.779.826"	"41.180.521"	"65.960.347"
		" 2"		"16 - DEMAIS TRANSFERÊNCIAS VINCULADAS DA UNIÃO"	" 0"	" 1"	"         0"	"170.000.000"	"170.000.000"
					"Total"	" 1"	"         0"	"170.000.000"	"170.000.000"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"562.600"	"562.600"
					"Total"	" 1"	"         0"	"562.600"	"562.600"
		" 3"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"91.477"	"3.222.500"	"3.313.977"
						" 7"	"         0"	"80.101"	"80.101"
					"Total"	" 8"	"91.477"	"3.302.601"	"3.394.078"
				"TOTAL"	" 2"	"26"	"24.871.303"	"215.045.722"	"239.917.025"
