"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"1.27.1 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	" 6"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"24.721.051"	"34.188.180"	"350.000"	"59.259.231"
						" 4"	"         0"	"6.750.000"	"         0"	"6.750.000"
						" 7"	"         0"	"4.494.959"	"         0"	"4.494.959"
						" 8"	"         0"	"28.538.298"	"6.770.000"	"35.308.298"
					" 1"	" 1"	"         0"	"36.556"	"         0"	"36.556"
					"Total"	"21"	"24.721.051"	"74.007.993"	"7.120.000"	"105.849.044"
		" 2"		"16 - DEMAIS TRANSFERÊNCIAS VINCULADAS DA UNIÃO"	" 0"	" 1"	"         0"	"141.847.763"	"         0"	"141.847.763"
					"Total"	" 1"	"         0"	"141.847.763"	"         0"	"141.847.763"
		" 2"		"17 - TRANSFERÊNCIAS DESTINADAS AO SETOR CULTURAL - LC 195/2022 - ART 5\degree - AUDIOVISUAL"	" 0"	" 1"	"         0"	"6.710.501"	"         0"	"6.710.501"
					"Total"	" 1"	"         0"	"6.710.501"	"         0"	"6.710.501"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"2.972.986"	"32.000.000"	"34.972.986"
					"Total"	" 1"	"         0"	"2.972.986"	"32.000.000"	"34.972.986"
		" 2"		"69 - CONVÊNIOS COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"         0"	"21.451.000"	"         0"	"21.451.000"
					"Total"	" 1"	"         0"	"21.451.000"	"         0"	"21.451.000"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"         0"	"11.202.039"	"         0"	"11.202.039"
					"Total"	" 1"	"         0"	"11.202.039"	"         0"	"11.202.039"
				"TOTAL"	" 1"	"26"	"24.721.051"	"258.192.282"	"39.120.000"	"322.033.333"
