"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"1.27.1 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"24.721.051"	"34.188.180"	"350.000"	"59.259.231"
						" 7"	"         0"	"4.494.959"	"         0"	"4.494.959"
					" 1"	" 1"	"         0"	"36.556"	"         0"	"36.556"
					"Total"	" 9"	"24.721.051"	"38.719.695"	"350.000"	"63.790.746"
		" 2"		"16 - DEMAIS TRANSFERÊNCIAS VINCULADAS DA UNIÃO"	" 0"	" 1"	"         0"	"141.847.763"	"         0"	"141.847.763"
					"Total"	" 1"	"         0"	"141.847.763"	"         0"	"141.847.763"
		" 2"		"17 - TRANSFERÊNCIAS DESTINADAS AO SETOR CULTURAL - LC 195/2022 - ART 5\degree - AUDIOVISUAL"	" 0"	" 1"	"         0"	"6.710.501"	"         0"	"6.710.501"
					"Total"	" 1"	"         0"	"6.710.501"	"         0"	"6.710.501"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"2.972.986"	"32.000.000"	"34.972.986"
					"Total"	" 1"	"         0"	"2.972.986"	"32.000.000"	"34.972.986"
		" 2"		"69 - CONVÊNIOS COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"         0"	"21.451.000"	"         0"	"21.451.000"
					"Total"	" 1"	"         0"	"21.451.000"	"         0"	"21.451.000"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"         0"	"11.202.039"	"         0"	"11.202.039"
					"Total"	" 1"	"         0"	"11.202.039"	"         0"	"11.202.039"
				"TOTAL"	" 1"	"14"	"24.721.051"	"222.903.984"	"32.350.000"	"279.975.035"
