"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"1.27.1 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"26.984.745"	"35.090.327"	"         0"	"62.075.072"
						" 7"	"         0"	"4.627.740"	"         0"	"4.627.740"
					" 1"	" 1"	"         0"	"57.600"	"         0"	"57.600"
					"Total"	" 9"	"26.984.745"	"39.775.667"	"         0"	"66.760.412"
		" 2"		"16 - DEMAIS TRANSFERÊNCIAS VINCULADAS DA UNIÃO"	" 0"	" 1"	"         0"	"170.002.000"	"         0"	"170.002.000"
					"Total"	" 1"	"         0"	"170.002.000"	"         0"	"170.002.000"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"1.052.638"	"32.090.594"	"33.143.232"
					"Total"	" 1"	"         0"	"1.052.638"	"32.090.594"	"33.143.232"
		" 2"		"69 - CONVÊNIOS COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"         0"	"2.000"	"1.486.073"	"1.488.073"
					"Total"	" 1"	"         0"	"2.000"	"1.486.073"	"1.488.073"
				"TOTAL"	" 1"	"12"	"26.984.745"	"210.832.305"	"33.576.667"	"271.393.717"
