"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"1.27.1 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	" 5"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"24.450.329"	"29.428.682"	"        0"	"53.879.011"
						" 7"	"         0"	"5.653.804"	"        0"	"5.653.804"
			" 2"		" 1"	" 1"	"686.583"	"103.822"	"        0"	"790.405"
						" 7"	"         0"	"176.306"	"        0"	"176.306"
					"Total"	"16"	"25.136.912"	"35.362.614"	"        0"	"60.499.526"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"2.364.946"	"5.288.888"	"7.653.834"
					"Total"	" 1"	"         0"	"2.364.946"	"5.288.888"	"7.653.834"
		" 4"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"186.536"	"         0"	"        0"	"186.536"
						" 7"	"         0"	"78.186"	"        0"	"78.186"
					" 1"	" 1"	"         0"	"4.474.955"	"        0"	"4.474.955"
					"Total"	" 9"	"186.536"	"4.553.141"	"        0"	"4.739.677"
				"TOTAL"	" 3"	"26"	"25.323.448"	"42.280.701"	"5.288.888"	"72.893.037"
