"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"	"2.32.1 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"154.767.303"	"174.975.544"	"12.097.000"	"341.839.847"
						" 3"	"          0"	"          0"	"5.294.651"	"5.294.651"
						" 7"	"          0"	"28.453.960"	"         0"	"28.453.960"
						" 8"	"          0"	"          0"	"450.000"	"450.000"
					"Total"	"19"	"154.767.303"	"203.429.504"	"17.841.651"	"376.038.458"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"1.719.517"	"5.182.510"	"6.902.027"
					"Total"	" 1"	"          0"	"1.719.517"	"5.182.510"	"6.902.027"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"          0"	"70.000"	"70.000"
					"Total"	" 1"	"          0"	"          0"	"70.000"	"70.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 9"	"2.412.419"	"          0"	"         0"	"2.412.419"
					"Total"	" 9"	"2.412.419"	"          0"	"         0"	"2.412.419"
				"TOTAL"	" 0"	"30"	"157.179.722"	"205.149.021"	"23.094.161"	"385.422.904"
