"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"	"2.32.1 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS"	" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"141.074.030"	"171.628.456"	"13.533.484"	"326.235.970"
						" 3"	"          0"	"          0"	"5.278.692"	"5.278.692"
						" 7"	"          0"	"27.773.822"	"         0"	"27.773.822"
					"Total"	"11"	"141.074.030"	"199.402.278"	"18.812.176"	"359.288.484"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"5.147.771"	"4.571.200"	"9.718.971"
					"Total"	" 1"	"          0"	"5.147.771"	"4.571.200"	"9.718.971"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"          0"	"15.372"	"15.372"
					"Total"	" 1"	"          0"	"          0"	"15.372"	"15.372"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 9"	"4.286.641"	"          0"	"         0"	"4.286.641"
					"Total"	" 9"	"4.286.641"	"          0"	"         0"	"4.286.641"
				"TOTAL"	" 0"	"22"	"145.360.671"	"204.550.049"	"23.398.748"	"373.309.468"
