"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"	"2.32.1 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"          0"	"338.371"	"338.371"
					"Total"	" 1"	"          0"	"          0"	"338.371"	"338.371"
		" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"167.551.675"	"175.770.947"	"17.419.969"	"360.742.591"
						" 3"	"          0"	"80.538"	"5.214.113"	"5.294.651"
						" 7"	"          0"	"26.865.649"	"         0"	"26.865.649"
					"Total"	"11"	"167.551.675"	"202.717.134"	"22.634.082"	"392.902.891"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"968.856"	"7.604.933"	"8.573.789"
					"Total"	" 1"	"          0"	"968.856"	"7.604.933"	"8.573.789"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"          0"	"115.000"	"115.000"
					"Total"	" 1"	"          0"	"          0"	"115.000"	"115.000"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 2"	"727.204"	"          0"	"         0"	"727.204"
					"Total"	" 2"	"727.204"	"          0"	"         0"	"727.204"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 9"	"1.938.171"	"          0"	"         0"	"1.938.171"
					"Total"	" 9"	"1.938.171"	"          0"	"         0"	"1.938.171"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"          0"	"208.266"	"         0"	"208.266"
					"Total"	" 1"	"          0"	"208.266"	"         0"	"208.266"
				"TOTAL"	" 0"	"26"	"170.217.050"	"203.894.256"	"30.692.386"	"404.803.692"
