"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"	"2.32.1 - FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"          0"	"546.983"	"546.983"
					"Total"	" 1"	"          0"	"          0"	"546.983"	"546.983"
		" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"192.029.892"	"190.600.641"	"17.565.279"	"400.195.812"
						" 3"	"          0"	"          0"	"491.086"	"491.086"
						" 7"	"          0"	"25.977.016"	"         0"	"25.977.016"
					"Total"	"11"	"192.029.892"	"216.577.657"	"18.056.365"	"426.663.914"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"883.956"	"2.238.156"	"3.122.112"
					"Total"	" 1"	"          0"	"883.956"	"2.238.156"	"3.122.112"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"          0"	"100.000"	"100.000"
					"Total"	" 1"	"          0"	"          0"	"100.000"	"100.000"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 2"	"780.000"	"          0"	"         0"	"780.000"
					"Total"	" 2"	"780.000"	"          0"	"         0"	"780.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 9"	"4.606.720"	"          0"	"         0"	"4.606.720"
					"Total"	" 9"	"4.606.720"	"          0"	"         0"	"4.606.720"
				"TOTAL"	" 0"	"25"	"197.416.612"	"217.461.613"	"20.941.504"	"435.819.729"
