"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"2.12.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"	" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"            0"	"          0"	"8.000"	"8.000"
					"Total"	" 1"	"            0"	"          0"	"8.000"	"8.000"
		" 3"	" 2"	"49 - CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA"	" 0"	" 1"	"1.307.526.464"	"872.383.563"	"193.607"	"2.180.103.634"
						" 9"	"16.626.371"	"355.705"	"      0"	"16.982.076"
					"Total"	"10"	"1.324.152.835"	"872.739.268"	"193.607"	"2.197.085.710"
		" 3"	" 2"	"50 - CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA"	" 0"	" 1"	"954.163.826"	"3.046.600"	"61.978"	"957.272.404"
						" 7"	"            0"	"3.030.730"	"      0"	"3.030.730"
					"Total"	" 8"	"954.163.826"	"6.077.330"	"61.978"	"960.303.134"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 2"	"110.652"	"          0"	"      0"	"110.652"
					"Total"	" 2"	"110.652"	"          0"	"      0"	"110.652"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"96.759.008"	"      0"	"96.759.008"
					"Total"	" 1"	"            0"	"96.759.008"	"      0"	"96.759.008"
				"TOTAL"	" 0"	"22"	"2.278.427.313"	"975.575.606"	"263.585"	"3.254.266.504"
