"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"2.12.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"	" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.933.473.612"	"731.171.705"	"      0"	"2.664.645.317"
						" 7"	"            0"	"3.573.435"	"      0"	"3.573.435"
					"Total"	" 8"	"1.933.473.612"	"734.745.140"	"      0"	"2.668.218.752"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"            0"	"          0"	"15.000"	"15.000"
					"Total"	" 1"	"            0"	"          0"	"15.000"	"15.000"
		" 2"		"49 - CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA"	" 0"	" 1"	"            0"	"5.503.397"	"      0"	"5.503.397"
					"Total"	" 1"	"            0"	"5.503.397"	"      0"	"5.503.397"
		" 2"		"50 - CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA"	" 0"	" 1"	"            0"	"2.622.600"	"      0"	"2.622.600"
					"Total"	" 1"	"            0"	"2.622.600"	"      0"	"2.622.600"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"158.848.603"	"451.284"	"159.299.887"
						" 9"	"9.306.357"	"96.312"	"      0"	"9.402.669"
					"Total"	"10"	"9.306.357"	"158.944.915"	"451.284"	"168.702.556"
				"TOTAL"	" 0"	"21"	"1.942.779.969"	"901.816.052"	"466.284"	"2.845.062.305"
