"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"2.12.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"	" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"507.016.267"	"756.844.220"	"      0"	"1.263.860.487"
						" 7"	"            0"	"3.660.945"	"      0"	"3.660.945"
					"Total"	" 8"	"507.016.267"	"760.505.165"	"      0"	"1.267.521.432"
		" 2"		"49 - CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA"	" 0"	" 1"	"            0"	"10.898.800"	"      0"	"10.898.800"
					"Total"	" 1"	"            0"	"10.898.800"	"      0"	"10.898.800"
		" 2"		"50 - CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA"	" 0"	" 1"	"            0"	"5.392.800"	"      0"	"5.392.800"
					"Total"	" 1"	"            0"	"5.392.800"	"      0"	"5.392.800"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"170.048.643"	"312.307"	"170.360.950"
						" 9"	"16.602.878"	"101.935"	"      0"	"16.704.813"
					"Total"	"10"	"16.602.878"	"170.150.578"	"312.307"	"187.065.763"
		" 2"		"78 - CONTRIBUIÇÃO MILITAR PARA CUSTEIO DO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES"	" 0"	" 1"	"1.561.549.133"	"          0"	"      0"	"1.561.549.133"
					"Total"	" 1"	"1.561.549.133"	"          0"	"      0"	"1.561.549.133"
				"TOTAL"	" 0"	"21"	"2.085.168.278"	"946.947.343"	"312.307"	"3.032.427.928"
