"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"2.12.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"	" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"423.042.160"	"858.315.705"	"255.585"	"1.281.613.450"
						" 7"	"            0"	"3.030.730"	"      0"	"3.030.730"
						" 9"	"16.626.371"	"355.705"	"      0"	"16.982.076"
					"Total"	"17"	"439.668.531"	"861.702.140"	"255.585"	"1.301.626.256"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"            0"	"          0"	"8.000"	"8.000"
					"Total"	" 1"	"            0"	"          0"	"8.000"	"8.000"
		" 2"		"49 - CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA"	" 0"	" 1"	"            0"	"14.067.858"	"      0"	"14.067.858"
					"Total"	" 1"	"            0"	"14.067.858"	"      0"	"14.067.858"
		" 2"		"50 - CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA"	" 0"	" 1"	"            0"	"3.046.600"	"      0"	"3.046.600"
					"Total"	" 1"	"            0"	"3.046.600"	"      0"	"3.046.600"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 2"	"110.652"	"          0"	"      0"	"110.652"
					"Total"	" 2"	"110.652"	"          0"	"      0"	"110.652"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"96.759.008"	"      0"	"96.759.008"
					"Total"	" 1"	"            0"	"96.759.008"	"      0"	"96.759.008"
		" 2"		"78 - CONTRIBUIÇÃO MILITAR PARA CUSTEIO DO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES"	" 0"	" 1"	"1.718.388.882"	"          0"	"      0"	"1.718.388.882"
					"Total"	" 1"	"1.718.388.882"	"          0"	"      0"	"1.718.388.882"
				"TOTAL"	" 0"	"24"	"2.158.168.065"	"975.575.606"	"263.585"	"3.134.007.256"
