"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"2.12.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"	" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"            0"	"            0"	"8.080.000"	"8.080.000"
					"Total"	" 1"	"            0"	"            0"	"8.080.000"	"8.080.000"
		" 3"	" 2"	"49 - CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA"	" 0"	" 1"	"1.463.989.864"	"686.256.891"	"        0"	"2.150.246.755"
						" 9"	"33.121.318"	"495.813"	"        0"	"33.617.131"
					"Total"	"10"	"1.497.111.182"	"686.752.704"	"        0"	"2.183.863.886"
		" 3"	" 2"	"50 - CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA"	" 0"	" 1"	"832.409.245"	"256.817.229"	"        0"	"1.089.226.474"
						" 7"	"            0"	"2.705.470"	"        0"	"2.705.470"
					"Total"	" 8"	"832.409.245"	"259.522.699"	"        0"	"1.091.931.944"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 2"	"70.000"	"            0"	"        0"	"70.000"
					"Total"	" 2"	"70.000"	"            0"	"        0"	"70.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"73.103.124"	"362.257"	"73.465.381"
					"Total"	" 1"	"            0"	"73.103.124"	"362.257"	"73.465.381"
				"TOTAL"	" 0"	"22"	"2.329.590.427"	"1.019.378.527"	"8.442.257"	"3.357.411.211"
