"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"2.09.1 - FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM"	" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"1.000"	"        0"	"1.000"
					"Total"	" 1"	"         0"	"1.000"	"        0"	"1.000"
		" 2"		"45 - DOAÇÕES DE PESSOAS FÍSICAS OU JURÍDICAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"         0"	"71.000"	"        0"	"71.000"
					"Total"	" 1"	"         0"	"71.000"	"        0"	"71.000"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"         0"	"         0"	"36.000"	"36.000"
					"Total"	" 1"	"         0"	"         0"	"36.000"	"36.000"
		" 2"		"52 - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	" 0"	" 1"	"         0"	"13.053.590"	"        0"	"13.053.590"
					"Total"	" 1"	"         0"	"13.053.590"	"        0"	"13.053.590"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"21.399.072"	"         0"	"        0"	"21.399.072"
						" 9"	"1.020.928"	"         0"	"        0"	"1.020.928"
					"Total"	"10"	"22.420.000"	"         0"	"        0"	"22.420.000"
		" 3"	" 2"	"72 - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS"	" 0"	" 1"	"5.717.536"	"4.918.223"	"4.000.000"	"14.635.759"
						" 7"	"         0"	"4.996.985"	"        0"	"4.996.985"
					"Total"	" 8"	"5.717.536"	"9.915.208"	"4.000.000"	"19.632.744"
		" 2"		"91 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA"	" 0"	" 1"	"         0"	"108.500"	"        0"	"108.500"
					"Total"	" 1"	"         0"	"108.500"	"        0"	"108.500"
		" 3"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"202.417"	"413.679"	"        0"	"616.096"
						" 7"	"         0"	"64.675"	"        0"	"64.675"
					"Total"	" 8"	"202.417"	"478.354"	"        0"	"680.771"
				"TOTAL"	" 0"	"31"	"28.339.953"	"23.627.652"	"4.036.000"	"56.003.605"
